"","Year","NumPubs","Host","Note"
"238",1946,1,"ailuropoda melanoleuca",""
"239",1949,1,"ailuropoda melanoleuca",""
"240",1965,1,"ailuropoda melanoleuca",""
"241",1966,1,"ailuropoda melanoleuca",""
"242",1967,1,"ailuropoda melanoleuca",""
"243",1973,1,"ailuropoda melanoleuca",""
"244",1977,1,"ailuropoda melanoleuca",""
"245",1979,1,"ailuropoda melanoleuca",""
"246",1980,1,"ailuropoda melanoleuca",""
"247",1983,1,"ailuropoda melanoleuca",""
"248",1984,1,"ailuropoda melanoleuca",""
"249",1985,1,"ailuropoda melanoleuca",""
"250",1987,2,"ailuropoda melanoleuca",""
"251",1988,1,"ailuropoda melanoleuca",""
"252",1989,2,"ailuropoda melanoleuca",""
"253",1990,1,"ailuropoda melanoleuca",""
"254",1991,1,"ailuropoda melanoleuca",""
"255",1994,1,"ailuropoda melanoleuca",""
"256",1995,1,"ailuropoda melanoleuca",""
"257",1996,2,"ailuropoda melanoleuca",""
"258",1998,1,"ailuropoda melanoleuca",""
"259",1999,4,"ailuropoda melanoleuca",""
"260",2000,3,"ailuropoda melanoleuca",""
"261",2001,1,"ailuropoda melanoleuca",""
"262",2002,1,"ailuropoda melanoleuca",""
"263",2003,9,"ailuropoda melanoleuca",""
"264",2004,2,"ailuropoda melanoleuca",""
"265",2005,2,"ailuropoda melanoleuca",""
"266",2006,12,"ailuropoda melanoleuca",""
"267",2007,14,"ailuropoda melanoleuca",""
"268",2008,19,"ailuropoda melanoleuca",""
"269",2009,16,"ailuropoda melanoleuca",""
"270",2010,15,"ailuropoda melanoleuca",""
"271",2011,13,"ailuropoda melanoleuca",""
"272",2012,17,"ailuropoda melanoleuca",""
"273",2013,14,"ailuropoda melanoleuca",""
"274",2014,20,"ailuropoda melanoleuca",""
"275",2015,25,"ailuropoda melanoleuca",""
"276",2016,22,"ailuropoda melanoleuca",""
"277",2017,33,"ailuropoda melanoleuca",""
"278",2018,31,"ailuropoda melanoleuca",""
"279",2019,27,"ailuropoda melanoleuca",""
"280",2020,32,"ailuropoda melanoleuca",""
"417",1952,1,"alces alces",""
"418",1962,1,"alces alces",""
"419",1964,1,"alces alces",""
"420",1965,1,"alces alces",""
"421",1967,1,"alces alces",""
"422",1968,3,"alces alces",""
"423",1970,1,"alces alces",""
"424",1971,2,"alces alces",""
"425",1973,1,"alces alces",""
"426",1974,2,"alces alces",""
"427",1975,3,"alces alces",""
"428",1976,4,"alces alces",""
"429",1977,2,"alces alces",""
"430",1978,1,"alces alces",""
"431",1979,4,"alces alces",""
"432",1980,5,"alces alces",""
"433",1981,8,"alces alces",""
"434",1982,6,"alces alces",""
"435",1983,6,"alces alces",""
"436",1984,7,"alces alces",""
"437",1985,9,"alces alces",""
"438",1986,9,"alces alces",""
"439",1987,6,"alces alces",""
"440",1988,4,"alces alces",""
"441",1989,6,"alces alces",""
"442",1990,7,"alces alces",""
"443",1991,5,"alces alces",""
"444",1992,3,"alces alces",""
"445",1993,6,"alces alces",""
"446",1994,8,"alces alces",""
"447",1995,9,"alces alces",""
"448",1996,14,"alces alces",""
"449",1997,7,"alces alces",""
"450",1998,7,"alces alces",""
"451",1999,10,"alces alces",""
"452",2000,10,"alces alces",""
"453",2001,7,"alces alces",""
"454",2002,14,"alces alces",""
"455",2003,9,"alces alces",""
"456",2004,13,"alces alces",""
"457",2005,11,"alces alces",""
"458",2006,10,"alces alces",""
"459",2007,11,"alces alces",""
"460",2008,14,"alces alces",""
"461",2009,13,"alces alces",""
"462",2010,16,"alces alces",""
"463",2011,16,"alces alces",""
"464",2012,23,"alces alces",""
"465",2013,29,"alces alces",""
"466",2014,29,"alces alces",""
"467",2015,32,"alces alces",""
"468",2016,32,"alces alces",""
"469",2017,26,"alces alces",""
"470",2018,33,"alces alces",""
"471",2019,24,"alces alces",""
"472",2020,39,"alces alces",""
"473",2021,2,"alces alces",""
"2095",1950,1,"bison bison",""
"2096",1951,2,"bison bison",""
"2097",1953,2,"bison bison",""
"2098",1954,1,"bison bison",""
"2099",1956,1,"bison bison",""
"2100",1958,2,"bison bison",""
"2101",1960,4,"bison bison",""
"2102",1961,3,"bison bison",""
"2103",1964,1,"bison bison",""
"2104",1965,4,"bison bison",""
"2105",1967,4,"bison bison",""
"2106",1969,5,"bison bison",""
"2107",1970,3,"bison bison",""
"2108",1971,1,"bison bison",""
"2109",1972,2,"bison bison",""
"2110",1973,3,"bison bison",""
"2111",1975,5,"bison bison",""
"2112",1976,4,"bison bison",""
"2113",1977,5,"bison bison",""
"2114",1978,8,"bison bison",""
"2115",1979,6,"bison bison",""
"2116",1980,6,"bison bison",""
"2117",1981,7,"bison bison",""
"2118",1982,6,"bison bison",""
"2119",1983,5,"bison bison",""
"2120",1984,6,"bison bison",""
"2121",1985,5,"bison bison",""
"2122",1986,4,"bison bison",""
"2123",1987,8,"bison bison",""
"2124",1988,6,"bison bison",""
"2125",1989,19,"bison bison",""
"2126",1990,13,"bison bison",""
"2127",1991,11,"bison bison",""
"2128",1992,9,"bison bison",""
"2129",1993,14,"bison bison",""
"2130",1994,15,"bison bison",""
"2131",1995,22,"bison bison",""
"2132",1996,24,"bison bison",""
"2133",1997,21,"bison bison",""
"2134",1998,15,"bison bison",""
"2135",1999,25,"bison bison",""
"2136",2000,26,"bison bison",""
"2137",2001,27,"bison bison",""
"2138",2002,31,"bison bison",""
"2139",2003,29,"bison bison",""
"2140",2004,21,"bison bison",""
"2141",2005,29,"bison bison",""
"2142",2006,48,"bison bison",""
"2143",2007,42,"bison bison",""
"2144",2008,37,"bison bison",""
"2145",2009,39,"bison bison",""
"2146",2010,38,"bison bison",""
"2147",2011,44,"bison bison",""
"2148",2012,50,"bison bison",""
"2149",2013,61,"bison bison",""
"2150",2014,40,"bison bison",""
"2151",2015,58,"bison bison",""
"2152",2016,63,"bison bison",""
"2153",2017,46,"bison bison",""
"2154",2018,47,"bison bison",""
"2155",2019,37,"bison bison",""
"2156",2020,63,"bison bison",""
"2157",2021,3,"bison bison",""
"2327",1951,1,"bos taurus",""
"2328",1953,4,"bos taurus",""
"2329",1954,2,"bos taurus",""
"2330",1955,4,"bos taurus",""
"2331",1956,2,"bos taurus",""
"2332",1957,2,"bos taurus",""
"2333",1958,1,"bos taurus",""
"2334",1959,1,"bos taurus",""
"2335",1960,2,"bos taurus",""
"2336",1961,6,"bos taurus",""
"2337",1962,5,"bos taurus",""
"2338",1963,1,"bos taurus",""
"2339",1964,6,"bos taurus",""
"2340",1965,10,"bos taurus",""
"2341",1966,4,"bos taurus",""
"2342",1967,6,"bos taurus",""
"2343",1968,12,"bos taurus",""
"2344",1969,8,"bos taurus",""
"2345",1970,9,"bos taurus",""
"2346",1971,7,"bos taurus",""
"2347",1972,10,"bos taurus",""
"2348",1973,6,"bos taurus",""
"2349",1974,13,"bos taurus",""
"2350",1975,18,"bos taurus",""
"2351",1976,14,"bos taurus",""
"2352",1977,12,"bos taurus",""
"2353",1978,22,"bos taurus",""
"2354",1979,21,"bos taurus",""
"2355",1980,11,"bos taurus",""
"2356",1981,18,"bos taurus",""
"2357",1982,23,"bos taurus",""
"2358",1983,17,"bos taurus",""
"2359",1984,20,"bos taurus",""
"2360",1985,22,"bos taurus",""
"2361",1986,17,"bos taurus",""
"2362",1987,24,"bos taurus",""
"2363",1988,19,"bos taurus",""
"2364",1989,18,"bos taurus",""
"2365",1990,32,"bos taurus",""
"2366",1991,36,"bos taurus",""
"2367",1992,28,"bos taurus",""
"2368",1993,30,"bos taurus",""
"2369",1994,42,"bos taurus",""
"2370",1995,45,"bos taurus",""
"2371",1996,32,"bos taurus",""
"2372",1997,30,"bos taurus",""
"2373",1998,32,"bos taurus",""
"2374",1999,38,"bos taurus",""
"2375",2000,46,"bos taurus",""
"2376",2001,46,"bos taurus",""
"2377",2002,51,"bos taurus",""
"2378",2003,72,"bos taurus",""
"2379",2004,84,"bos taurus",""
"2380",2005,87,"bos taurus",""
"2381",2006,91,"bos taurus",""
"2382",2007,90,"bos taurus",""
"2383",2008,97,"bos taurus",""
"2384",2009,160,"bos taurus",""
"2385",2010,137,"bos taurus",""
"2386",2011,116,"bos taurus",""
"2387",2012,151,"bos taurus",""
"2388",2013,149,"bos taurus",""
"2389",2014,168,"bos taurus",""
"2390",2015,172,"bos taurus",""
"2391",2016,149,"bos taurus",""
"2392",2017,156,"bos taurus",""
"2393",2018,173,"bos taurus",""
"2394",2019,200,"bos taurus",""
"2395",2020,208,"bos taurus",""
"2396",2021,5,"bos taurus",""
"2589",1965,1,"bubalus bubalis",""
"2590",1966,2,"bubalus bubalis",""
"2591",1967,1,"bubalus bubalis",""
"2592",1968,4,"bubalus bubalis",""
"2593",1969,6,"bubalus bubalis",""
"2594",1970,1,"bubalus bubalis",""
"2595",1971,7,"bubalus bubalis",""
"2596",1972,3,"bubalus bubalis",""
"2597",1973,11,"bubalus bubalis",""
"2598",1974,9,"bubalus bubalis",""
"2599",1975,17,"bubalus bubalis",""
"2600",1976,9,"bubalus bubalis",""
"2601",1977,12,"bubalus bubalis",""
"2602",1978,23,"bubalus bubalis",""
"2603",1979,18,"bubalus bubalis",""
"2604",1980,19,"bubalus bubalis",""
"2605",1981,14,"bubalus bubalis",""
"2606",1982,18,"bubalus bubalis",""
"2607",1983,22,"bubalus bubalis",""
"2608",1984,12,"bubalus bubalis",""
"2609",1985,10,"bubalus bubalis",""
"2610",1986,13,"bubalus bubalis",""
"2611",1987,12,"bubalus bubalis",""
"2612",1988,17,"bubalus bubalis",""
"2613",1989,27,"bubalus bubalis",""
"2614",1990,20,"bubalus bubalis",""
"2615",1991,11,"bubalus bubalis",""
"2616",1992,28,"bubalus bubalis",""
"2617",1993,20,"bubalus bubalis",""
"2618",1994,15,"bubalus bubalis",""
"2619",1995,10,"bubalus bubalis",""
"2620",1996,14,"bubalus bubalis",""
"2621",1997,16,"bubalus bubalis",""
"2622",1998,21,"bubalus bubalis",""
"2623",1999,18,"bubalus bubalis",""
"2624",2000,30,"bubalus bubalis",""
"2625",2001,23,"bubalus bubalis",""
"2626",2002,25,"bubalus bubalis",""
"2627",2003,29,"bubalus bubalis",""
"2628",2004,35,"bubalus bubalis",""
"2629",2005,42,"bubalus bubalis",""
"2630",2006,31,"bubalus bubalis",""
"2631",2007,69,"bubalus bubalis",""
"2632",2008,67,"bubalus bubalis",""
"2633",2009,70,"bubalus bubalis",""
"2634",2010,67,"bubalus bubalis",""
"2635",2011,83,"bubalus bubalis",""
"2636",2012,101,"bubalus bubalis",""
"2637",2013,69,"bubalus bubalis",""
"2638",2014,98,"bubalus bubalis",""
"2639",2015,105,"bubalus bubalis",""
"2640",2016,113,"bubalus bubalis",""
"2641",2017,106,"bubalus bubalis",""
"2642",2018,80,"bubalus bubalis",""
"2643",2019,103,"bubalus bubalis",""
"2644",2020,113,"bubalus bubalis",""
"2645",2021,2,"bubalus bubalis",""
"3137",1947,1,"camelus dromedarius",""
"3138",1948,1,"camelus dromedarius",""
"3139",1950,1,"camelus dromedarius",""
"3140",1956,1,"camelus dromedarius",""
"3141",1957,1,"camelus dromedarius",""
"3142",1961,4,"camelus dromedarius",""
"3143",1962,2,"camelus dromedarius",""
"3144",1963,1,"camelus dromedarius",""
"3145",1964,2,"camelus dromedarius",""
"3146",1965,3,"camelus dromedarius",""
"3147",1966,3,"camelus dromedarius",""
"3148",1967,3,"camelus dromedarius",""
"3149",1968,6,"camelus dromedarius",""
"3150",1969,8,"camelus dromedarius",""
"3151",1970,4,"camelus dromedarius",""
"3152",1971,5,"camelus dromedarius",""
"3153",1972,9,"camelus dromedarius",""
"3154",1973,4,"camelus dromedarius",""
"3155",1974,4,"camelus dromedarius",""
"3156",1975,7,"camelus dromedarius",""
"3157",1976,7,"camelus dromedarius",""
"3158",1977,9,"camelus dromedarius",""
"3159",1978,7,"camelus dromedarius",""
"3160",1979,10,"camelus dromedarius",""
"3161",1980,13,"camelus dromedarius",""
"3162",1981,4,"camelus dromedarius",""
"3163",1982,8,"camelus dromedarius",""
"3164",1983,12,"camelus dromedarius",""
"3165",1984,11,"camelus dromedarius",""
"3166",1985,19,"camelus dromedarius",""
"3167",1986,16,"camelus dromedarius",""
"3168",1987,17,"camelus dromedarius",""
"3169",1988,22,"camelus dromedarius",""
"3170",1989,28,"camelus dromedarius",""
"3171",1990,16,"camelus dromedarius",""
"3172",1991,14,"camelus dromedarius",""
"3173",1992,21,"camelus dromedarius",""
"3174",1993,24,"camelus dromedarius",""
"3175",1994,22,"camelus dromedarius",""
"3176",1995,16,"camelus dromedarius",""
"3177",1996,22,"camelus dromedarius",""
"3178",1997,12,"camelus dromedarius",""
"3179",1998,17,"camelus dromedarius",""
"3180",1999,23,"camelus dromedarius",""
"3181",2000,18,"camelus dromedarius",""
"3182",2001,18,"camelus dromedarius",""
"3183",2002,26,"camelus dromedarius",""
"3184",2003,11,"camelus dromedarius",""
"3185",2004,29,"camelus dromedarius",""
"3186",2005,25,"camelus dromedarius",""
"3187",2006,23,"camelus dromedarius",""
"3188",2007,29,"camelus dromedarius",""
"3189",2008,27,"camelus dromedarius",""
"3190",2009,26,"camelus dromedarius",""
"3191",2010,27,"camelus dromedarius",""
"3192",2011,38,"camelus dromedarius",""
"3193",2012,38,"camelus dromedarius",""
"3194",2013,45,"camelus dromedarius",""
"3195",2014,51,"camelus dromedarius",""
"3196",2015,48,"camelus dromedarius",""
"3197",2016,37,"camelus dromedarius",""
"3198",2017,50,"camelus dromedarius",""
"3199",2018,60,"camelus dromedarius",""
"3200",2019,68,"camelus dromedarius",""
"3201",2020,68,"camelus dromedarius",""
"3202",2021,5,"camelus dromedarius",""
"3261",1954,1,"canis latrans",""
"3262",1957,1,"canis latrans",""
"3263",1963,1,"canis latrans",""
"3264",1969,1,"canis latrans",""
"3265",1970,1,"canis latrans",""
"3266",1973,1,"canis latrans",""
"3267",1974,1,"canis latrans",""
"3268",1975,5,"canis latrans",""
"3269",1976,6,"canis latrans",""
"3270",1977,3,"canis latrans",""
"3271",1978,8,"canis latrans",""
"3272",1979,9,"canis latrans",""
"3273",1980,4,"canis latrans",""
"3274",1981,1,"canis latrans",""
"3275",1982,5,"canis latrans",""
"3276",1983,4,"canis latrans",""
"3277",1984,4,"canis latrans",""
"3278",1985,4,"canis latrans",""
"3279",1986,2,"canis latrans",""
"3280",1987,3,"canis latrans",""
"3281",1988,6,"canis latrans",""
"3282",1989,6,"canis latrans",""
"3283",1990,1,"canis latrans",""
"3284",1991,7,"canis latrans",""
"3285",1992,4,"canis latrans",""
"3286",1993,3,"canis latrans",""
"3287",1994,3,"canis latrans",""
"3288",1995,3,"canis latrans",""
"3289",1996,5,"canis latrans",""
"3290",1997,5,"canis latrans",""
"3291",1998,8,"canis latrans",""
"3292",1999,9,"canis latrans",""
"3293",2000,7,"canis latrans",""
"3294",2001,5,"canis latrans",""
"3295",2002,9,"canis latrans",""
"3296",2003,13,"canis latrans",""
"3297",2004,9,"canis latrans",""
"3298",2005,10,"canis latrans",""
"3299",2006,9,"canis latrans",""
"3300",2007,14,"canis latrans",""
"3301",2008,16,"canis latrans",""
"3302",2009,12,"canis latrans",""
"3303",2010,12,"canis latrans",""
"3304",2011,12,"canis latrans",""
"3305",2012,12,"canis latrans",""
"3306",2013,12,"canis latrans",""
"3307",2014,23,"canis latrans",""
"3308",2015,19,"canis latrans",""
"3309",2016,23,"canis latrans",""
"3310",2017,19,"canis latrans",""
"3311",2018,20,"canis latrans",""
"3312",2019,22,"canis latrans",""
"3313",2020,31,"canis latrans",""
"3408",1971,1,"capra aegagrus",""
"3409",1972,2,"capra aegagrus",""
"3410",1975,1,"capra aegagrus",""
"3411",1979,3,"capra aegagrus",""
"3412",1982,1,"capra aegagrus",""
"3413",1985,1,"capra aegagrus",""
"3414",1990,1,"capra aegagrus",""
"3415",1991,1,"capra aegagrus",""
"3416",1994,1,"capra aegagrus",""
"3417",1997,1,"capra aegagrus",""
"3418",1998,1,"capra aegagrus",""
"3419",2000,6,"capra aegagrus",""
"3420",2001,3,"capra aegagrus",""
"3421",2002,1,"capra aegagrus",""
"3422",2003,2,"capra aegagrus",""
"3423",2004,1,"capra aegagrus",""
"3424",2005,2,"capra aegagrus",""
"3425",2006,2,"capra aegagrus",""
"3426",2007,4,"capra aegagrus",""
"3427",2008,3,"capra aegagrus",""
"3428",2009,2,"capra aegagrus",""
"3429",2010,1,"capra aegagrus",""
"3430",2011,8,"capra aegagrus",""
"3431",2012,5,"capra aegagrus",""
"3432",2014,6,"capra aegagrus",""
"3433",2015,8,"capra aegagrus",""
"3434",2016,9,"capra aegagrus",""
"3435",2017,8,"capra aegagrus",""
"3436",2018,12,"capra aegagrus",""
"3437",2019,16,"capra aegagrus",""
"3438",2020,13,"capra aegagrus",""
"3441",1942,1,"capra hircus",""
"3442",1949,1,"capra hircus",""
"3443",1951,1,"capra hircus",""
"3444",1953,1,"capra hircus",""
"3445",1956,1,"capra hircus",""
"3446",1960,1,"capra hircus",""
"3447",1962,2,"capra hircus",""
"3448",1964,1,"capra hircus",""
"3449",1965,1,"capra hircus",""
"3450",1966,1,"capra hircus",""
"3451",1967,1,"capra hircus",""
"3452",1968,4,"capra hircus",""
"3453",1969,4,"capra hircus",""
"3454",1970,4,"capra hircus",""
"3455",1971,3,"capra hircus",""
"3456",1972,4,"capra hircus",""
"3457",1973,5,"capra hircus",""
"3458",1974,1,"capra hircus",""
"3459",1975,5,"capra hircus",""
"3460",1976,1,"capra hircus",""
"3461",1977,8,"capra hircus",""
"3462",1978,7,"capra hircus",""
"3463",1979,7,"capra hircus",""
"3464",1980,10,"capra hircus",""
"3465",1981,7,"capra hircus",""
"3466",1982,4,"capra hircus",""
"3467",1983,6,"capra hircus",""
"3468",1984,6,"capra hircus",""
"3469",1985,6,"capra hircus",""
"3470",1986,6,"capra hircus",""
"3471",1987,9,"capra hircus",""
"3472",1988,14,"capra hircus",""
"3473",1989,17,"capra hircus",""
"3474",1990,7,"capra hircus",""
"3475",1991,10,"capra hircus",""
"3476",1992,10,"capra hircus",""
"3477",1993,12,"capra hircus",""
"3478",1994,11,"capra hircus",""
"3479",1995,11,"capra hircus",""
"3480",1996,11,"capra hircus",""
"3481",1997,12,"capra hircus",""
"3482",1998,11,"capra hircus",""
"3483",1999,11,"capra hircus",""
"3484",2000,15,"capra hircus",""
"3485",2001,18,"capra hircus",""
"3486",2002,13,"capra hircus",""
"3487",2003,20,"capra hircus",""
"3488",2004,20,"capra hircus",""
"3489",2005,21,"capra hircus",""
"3490",2006,32,"capra hircus",""
"3491",2007,25,"capra hircus",""
"3492",2008,32,"capra hircus",""
"3493",2009,30,"capra hircus",""
"3494",2010,30,"capra hircus",""
"3495",2011,36,"capra hircus",""
"3496",2012,36,"capra hircus",""
"3497",2013,47,"capra hircus",""
"3498",2014,83,"capra hircus",""
"3499",2015,52,"capra hircus",""
"3500",2016,63,"capra hircus",""
"3501",2017,51,"capra hircus",""
"3502",2018,62,"capra hircus",""
"3503",2019,61,"capra hircus",""
"3504",2020,62,"capra hircus",""
"3505",2021,3,"capra hircus",""
"4485",1957,4,"cervus elaphus",""
"4486",1958,1,"cervus elaphus",""
"4487",1960,1,"cervus elaphus",""
"4488",1961,1,"cervus elaphus",""
"4489",1962,1,"cervus elaphus",""
"4490",1963,1,"cervus elaphus",""
"4491",1964,1,"cervus elaphus",""
"4492",1965,2,"cervus elaphus",""
"4493",1967,1,"cervus elaphus",""
"4494",1968,1,"cervus elaphus",""
"4495",1969,2,"cervus elaphus",""
"4496",1971,3,"cervus elaphus",""
"4497",1972,3,"cervus elaphus",""
"4498",1973,4,"cervus elaphus",""
"4499",1974,5,"cervus elaphus",""
"4500",1975,4,"cervus elaphus",""
"4501",1976,11,"cervus elaphus",""
"4502",1977,7,"cervus elaphus",""
"4503",1978,13,"cervus elaphus",""
"4504",1979,8,"cervus elaphus",""
"4505",1980,8,"cervus elaphus",""
"4506",1981,3,"cervus elaphus",""
"4507",1982,12,"cervus elaphus",""
"4508",1983,19,"cervus elaphus",""
"4509",1984,14,"cervus elaphus",""
"4510",1985,17,"cervus elaphus",""
"4511",1986,14,"cervus elaphus",""
"4512",1987,17,"cervus elaphus",""
"4513",1988,19,"cervus elaphus",""
"4514",1989,18,"cervus elaphus",""
"4515",1990,14,"cervus elaphus",""
"4516",1991,22,"cervus elaphus",""
"4517",1992,20,"cervus elaphus",""
"4518",1993,23,"cervus elaphus",""
"4519",1994,29,"cervus elaphus",""
"4520",1995,36,"cervus elaphus",""
"4521",1996,28,"cervus elaphus",""
"4522",1997,30,"cervus elaphus",""
"4523",1998,41,"cervus elaphus",""
"4524",1999,39,"cervus elaphus",""
"4525",2000,48,"cervus elaphus",""
"4526",2001,35,"cervus elaphus",""
"4527",2002,43,"cervus elaphus",""
"4528",2003,40,"cervus elaphus",""
"4529",2004,51,"cervus elaphus",""
"4530",2005,71,"cervus elaphus",""
"4531",2006,59,"cervus elaphus",""
"4532",2007,67,"cervus elaphus",""
"4533",2008,57,"cervus elaphus",""
"4534",2009,59,"cervus elaphus",""
"4535",2010,70,"cervus elaphus",""
"4536",2011,61,"cervus elaphus",""
"4537",2012,60,"cervus elaphus",""
"4538",2013,76,"cervus elaphus",""
"4539",2014,72,"cervus elaphus",""
"4540",2015,63,"cervus elaphus",""
"4541",2016,81,"cervus elaphus",""
"4542",2017,59,"cervus elaphus",""
"4543",2018,60,"cervus elaphus",""
"4544",2019,55,"cervus elaphus",""
"4545",2020,79,"cervus elaphus",""
"4546",2021,2,"cervus elaphus",""
"4547",1966,1,"cervus nippon",""
"4548",1968,1,"cervus nippon",""
"4549",1969,1,"cervus nippon",""
"4550",1972,1,"cervus nippon",""
"4551",1973,1,"cervus nippon",""
"4552",1975,4,"cervus nippon",""
"4553",1977,2,"cervus nippon",""
"4554",1978,1,"cervus nippon",""
"4555",1983,3,"cervus nippon",""
"4556",1985,1,"cervus nippon",""
"4557",1986,2,"cervus nippon",""
"4558",1987,2,"cervus nippon",""
"4559",1988,1,"cervus nippon",""
"4560",1990,5,"cervus nippon",""
"4561",1991,9,"cervus nippon",""
"4562",1992,5,"cervus nippon",""
"4563",1993,7,"cervus nippon",""
"4564",1994,3,"cervus nippon",""
"4565",1995,6,"cervus nippon",""
"4566",1996,6,"cervus nippon",""
"4567",1997,4,"cervus nippon",""
"4568",1998,9,"cervus nippon",""
"4569",1999,12,"cervus nippon",""
"4570",2000,7,"cervus nippon",""
"4571",2001,12,"cervus nippon",""
"4572",2002,9,"cervus nippon",""
"4573",2003,8,"cervus nippon",""
"4574",2004,14,"cervus nippon",""
"4575",2005,9,"cervus nippon",""
"4576",2006,7,"cervus nippon",""
"4577",2007,10,"cervus nippon",""
"4578",2008,9,"cervus nippon",""
"4579",2009,14,"cervus nippon",""
"4580",2010,10,"cervus nippon",""
"4581",2011,11,"cervus nippon",""
"4582",2012,15,"cervus nippon",""
"4583",2013,22,"cervus nippon",""
"4584",2014,29,"cervus nippon",""
"4585",2015,22,"cervus nippon",""
"4586",2016,24,"cervus nippon",""
"4587",2017,32,"cervus nippon",""
"4588",2018,28,"cervus nippon",""
"4589",2019,38,"cervus nippon",""
"4590",2020,27,"cervus nippon",""
"4626",1964,1,"chinchilla lanigera",""
"4627",1971,1,"chinchilla lanigera",""
"4628",1974,3,"chinchilla lanigera",""
"4629",1982,1,"chinchilla lanigera",""
"4630",1986,1,"chinchilla lanigera",""
"4631",1993,1,"chinchilla lanigera",""
"4632",1997,1,"chinchilla lanigera",""
"4633",2001,1,"chinchilla lanigera",""
"4634",2002,3,"chinchilla lanigera",""
"4635",2003,1,"chinchilla lanigera",""
"4636",2004,6,"chinchilla lanigera",""
"4637",2005,2,"chinchilla lanigera",""
"4638",2006,3,"chinchilla lanigera",""
"4639",2007,6,"chinchilla lanigera",""
"4640",2008,4,"chinchilla lanigera",""
"4641",2009,1,"chinchilla lanigera",""
"4642",2010,9,"chinchilla lanigera",""
"4643",2011,8,"chinchilla lanigera",""
"4644",2012,9,"chinchilla lanigera",""
"4645",2013,4,"chinchilla lanigera",""
"4646",2014,9,"chinchilla lanigera",""
"4647",2015,7,"chinchilla lanigera",""
"4648",2016,9,"chinchilla lanigera",""
"4649",2017,9,"chinchilla lanigera",""
"4650",2018,11,"chinchilla lanigera",""
"4651",2019,11,"chinchilla lanigera",""
"4652",2020,5,"chinchilla lanigera",""
"5293",1957,1,"crocuta crocuta",""
"5294",1964,1,"crocuta crocuta",""
"5295",1966,1,"crocuta crocuta",""
"5296",1975,1,"crocuta crocuta",""
"5297",1979,2,"crocuta crocuta",""
"5298",1980,2,"crocuta crocuta",""
"5299",1982,2,"crocuta crocuta",""
"5300",1983,2,"crocuta crocuta",""
"5301",1985,1,"crocuta crocuta",""
"5302",1986,1,"crocuta crocuta",""
"5303",1987,2,"crocuta crocuta",""
"5304",1989,2,"crocuta crocuta",""
"5305",1990,1,"crocuta crocuta",""
"5306",1991,4,"crocuta crocuta",""
"5307",1992,6,"crocuta crocuta",""
"5308",1993,2,"crocuta crocuta",""
"5309",1994,1,"crocuta crocuta",""
"5310",1995,2,"crocuta crocuta",""
"5311",1996,2,"crocuta crocuta",""
"5312",1997,5,"crocuta crocuta",""
"5313",1998,6,"crocuta crocuta",""
"5314",1999,6,"crocuta crocuta",""
"5315",2000,4,"crocuta crocuta",""
"5316",2001,1,"crocuta crocuta",""
"5317",2002,4,"crocuta crocuta",""
"5318",2003,11,"crocuta crocuta",""
"5319",2004,4,"crocuta crocuta",""
"5320",2005,2,"crocuta crocuta",""
"5321",2006,8,"crocuta crocuta",""
"5322",2007,13,"crocuta crocuta",""
"5323",2008,7,"crocuta crocuta",""
"5324",2009,3,"crocuta crocuta",""
"5325",2010,6,"crocuta crocuta",""
"5326",2011,7,"crocuta crocuta",""
"5327",2012,7,"crocuta crocuta",""
"5328",2013,10,"crocuta crocuta",""
"5329",2014,14,"crocuta crocuta",""
"5330",2015,7,"crocuta crocuta",""
"5331",2016,11,"crocuta crocuta",""
"5332",2017,8,"crocuta crocuta",""
"5333",2018,7,"crocuta crocuta",""
"5334",2019,6,"crocuta crocuta",""
"5335",2020,18,"crocuta crocuta",""
"5336",2021,1,"crocuta crocuta",""
"5543",1954,1,"dama dama",""
"5544",1957,1,"dama dama",""
"5545",1963,1,"dama dama",""
"5546",1968,1,"dama dama",""
"5547",1969,2,"dama dama",""
"5548",1970,1,"dama dama",""
"5549",1972,3,"dama dama",""
"5550",1973,2,"dama dama",""
"5551",1975,4,"dama dama",""
"5552",1976,4,"dama dama",""
"5553",1977,3,"dama dama",""
"5554",1978,1,"dama dama",""
"5555",1979,9,"dama dama",""
"5556",1980,3,"dama dama",""
"5557",1981,4,"dama dama",""
"5558",1982,9,"dama dama",""
"5559",1983,6,"dama dama",""
"5560",1984,11,"dama dama",""
"5561",1985,11,"dama dama",""
"5562",1986,7,"dama dama",""
"5563",1987,8,"dama dama",""
"5564",1988,15,"dama dama",""
"5565",1989,15,"dama dama",""
"5566",1990,13,"dama dama",""
"5567",1991,8,"dama dama",""
"5568",1992,16,"dama dama",""
"5569",1993,15,"dama dama",""
"5570",1994,11,"dama dama",""
"5571",1995,17,"dama dama",""
"5572",1996,11,"dama dama",""
"5573",1997,9,"dama dama",""
"5574",1998,18,"dama dama",""
"5575",1999,15,"dama dama",""
"5576",2000,17,"dama dama",""
"5577",2001,14,"dama dama",""
"5578",2002,10,"dama dama",""
"5579",2003,10,"dama dama",""
"5580",2004,11,"dama dama",""
"5581",2005,9,"dama dama",""
"5582",2006,11,"dama dama",""
"5583",2007,22,"dama dama",""
"5584",2008,20,"dama dama",""
"5585",2009,13,"dama dama",""
"5586",2010,18,"dama dama",""
"5587",2011,27,"dama dama",""
"5588",2012,19,"dama dama",""
