"Year","NumPubs","Host","Note"
1996,2,"Enhydra lutris",""
1998,3,"Enhydra lutris",""
1999,1,"Enhydra lutris",""
2000,6,"Enhydra lutris",""
2001,3,"Enhydra lutris",""
2002,9,"Enhydra lutris",""
2003,10,"Enhydra lutris",""
2004,3,"Enhydra lutris",""
2005,4,"Enhydra lutris",""
2006,3,"Enhydra lutris",""
2007,9,"Enhydra lutris",""
2008,7,"Enhydra lutris",""
2009,9,"Enhydra lutris",""
2010,8,"Enhydra lutris",""
2011,8,"Enhydra lutris",""
2012,10,"Enhydra lutris",""
2013,7,"Enhydra lutris",""
2014,13,"Enhydra lutris",""
2015,17,"Enhydra lutris",""
2016,14,"Enhydra lutris",""
2017,15,"Enhydra lutris",""
2018,12,"Enhydra lutris",""
2019,11,"Enhydra lutris",""
2020,16,"Enhydra lutris",""
1970,1,"Eonycteris spelaea",""
1973,1,"Eonycteris spelaea",""
2002,1,"Eonycteris spelaea",""
2003,1,"Eonycteris spelaea",""
2005,2,"Eonycteris spelaea",""
2007,1,"Eonycteris spelaea",""
2008,1,"Eonycteris spelaea",""
2010,1,"Eonycteris spelaea",""
2011,1,"Eonycteris spelaea",""
2014,1,"Eonycteris spelaea",""
2015,1,"Eonycteris spelaea",""
2016,2,"Eonycteris spelaea",""
2017,4,"Eonycteris spelaea",""
2018,3,"Eonycteris spelaea",""
2019,3,"Eonycteris spelaea",""
2020,4,"Eonycteris spelaea",""
2007,1,"Epomophorus gambianus",""
2008,1,"Epomophorus gambianus",""
2010,1,"Epomophorus gambianus",""
2011,1,"Epomophorus gambianus",""
2016,2,"Epomophorus gambianus",""
2017,4,"Epomophorus gambianus",""
2018,2,"Epomophorus gambianus",""
2019,2,"Epomophorus gambianus",""
2018,1,"Epomophorus labiatus",""
1976,1,"Epomophorus wahlbergi",""
1982,1,"Epomophorus wahlbergi",""
1995,1,"Epomophorus wahlbergi",""
1997,1,"Epomophorus wahlbergi",""
2001,1,"Epomophorus wahlbergi",""
2004,1,"Epomophorus wahlbergi",""
2007,1,"Epomophorus wahlbergi",""
2010,1,"Epomophorus wahlbergi",""
2011,1,"Epomophorus wahlbergi",""
2012,1,"Epomophorus wahlbergi",""
2013,1,"Epomophorus wahlbergi",""
2014,1,"Epomophorus wahlbergi",""
2015,2,"Epomophorus wahlbergi",""
2008,1,"Epomops buettikoferi",""
2016,1,"Epomops buettikoferi",""
2018,0,"Epomops dobsonii","No publications"
1977,2,"Epomops franqueti",""
1988,1,"Epomops franqueti",""
2007,2,"Epomops franqueti",""
2009,1,"Epomops franqueti",""
2010,1,"Epomops franqueti",""
2016,1,"Epomops franqueti",""
2017,1,"Epomops franqueti",""
2018,1,"Epomops franqueti",""
2020,1,"Epomops franqueti",""
1976,1,"Eptesicus brasiliensis",""
1988,1,"Eptesicus brasiliensis",""
1992,1,"Eptesicus brasiliensis",""
1996,1,"Eptesicus brasiliensis",""
2001,1,"Eptesicus brasiliensis",""
2005,1,"Eptesicus brasiliensis",""
2007,1,"Eptesicus brasiliensis",""
2010,2,"Eptesicus brasiliensis",""
2011,2,"Eptesicus brasiliensis",""
2012,1,"Eptesicus brasiliensis",""
2013,1,"Eptesicus brasiliensis",""
2014,1,"Eptesicus brasiliensis",""
2016,1,"Eptesicus brasiliensis",""
2018,2,"Eptesicus brasiliensis",""
2019,1,"Eptesicus brasiliensis",""
2010,1,"Eptesicus diminutus",""
2020,1,"Eptesicus diminutus",""
2002,1,"Eptesicus furinalis",""
2006,1,"Eptesicus furinalis",""
2010,1,"Eptesicus furinalis",""
2011,2,"Eptesicus furinalis",""
2014,1,"Eptesicus furinalis",""
2015,1,"Eptesicus furinalis",""
2016,1,"Eptesicus furinalis",""
2020,1,"Eptesicus furinalis",""
1951,1,"Eptesicus fuscus",""
1952,1,"Eptesicus fuscus",""
1953,1,"Eptesicus fuscus",""
1955,1,"Eptesicus fuscus",""
1963,1,"Eptesicus fuscus",""
1964,1,"Eptesicus fuscus",""
1965,2,"Eptesicus fuscus",""
1966,2,"Eptesicus fuscus",""
1967,1,"Eptesicus fuscus",""
1969,1,"Eptesicus fuscus",""
1970,2,"Eptesicus fuscus",""
1971,4,"Eptesicus fuscus",""
1973,3,"Eptesicus fuscus",""
1974,4,"Eptesicus fuscus",""
1975,1,"Eptesicus fuscus",""
1976,3,"Eptesicus fuscus",""
1977,3,"Eptesicus fuscus",""
1978,2,"Eptesicus fuscus",""
1979,4,"Eptesicus fuscus",""
1980,1,"Eptesicus fuscus",""
1981,1,"Eptesicus fuscus",""
1982,3,"Eptesicus fuscus",""
1983,6,"Eptesicus fuscus",""
1984,4,"Eptesicus fuscus",""
1985,3,"Eptesicus fuscus",""
1986,6,"Eptesicus fuscus",""
1987,4,"Eptesicus fuscus",""
1988,7,"Eptesicus fuscus",""
1989,7,"Eptesicus fuscus",""
1990,6,"Eptesicus fuscus",""
1991,7,"Eptesicus fuscus",""
1992,13,"Eptesicus fuscus",""
1993,10,"Eptesicus fuscus",""
1994,14,"Eptesicus fuscus",""
1995,5,"Eptesicus fuscus",""
1996,11,"Eptesicus fuscus",""
1997,14,"Eptesicus fuscus",""
1998,16,"Eptesicus fuscus",""
1999,5,"Eptesicus fuscus",""
2000,13,"Eptesicus fuscus",""
2001,16,"Eptesicus fuscus",""
2002,12,"Eptesicus fuscus",""
2003,14,"Eptesicus fuscus",""
2004,7,"Eptesicus fuscus",""
2005,15,"Eptesicus fuscus",""
2006,13,"Eptesicus fuscus",""
2007,17,"Eptesicus fuscus",""
2008,19,"Eptesicus fuscus",""
2009,17,"Eptesicus fuscus",""
2010,14,"Eptesicus fuscus",""
2011,10,"Eptesicus fuscus",""
2012,12,"Eptesicus fuscus",""
2013,13,"Eptesicus fuscus",""
2014,22,"Eptesicus fuscus",""
2015,18,"Eptesicus fuscus",""
2016,20,"Eptesicus fuscus",""
2017,17,"Eptesicus fuscus",""
2018,22,"Eptesicus fuscus",""
2019,14,"Eptesicus fuscus",""
2020,19,"Eptesicus fuscus",""
2021,1,"Eptesicus fuscus",""
1965,1,"Eptesicus serotinus",""
1973,1,"Eptesicus serotinus",""
1983,1,"Eptesicus serotinus",""
1986,1,"Eptesicus serotinus",""
1988,3,"Eptesicus serotinus",""
1990,2,"Eptesicus serotinus",""
1991,1,"Eptesicus serotinus",""
1992,2,"Eptesicus serotinus",""
1994,2,"Eptesicus serotinus",""
1995,1,"Eptesicus serotinus",""
1996,2,"Eptesicus serotinus",""
1997,1,"Eptesicus serotinus",""
2000,2,"Eptesicus serotinus",""
2001,2,"Eptesicus serotinus",""
2004,2,"Eptesicus serotinus",""
2006,6,"Eptesicus serotinus",""
2007,2,"Eptesicus serotinus",""
2008,3,"Eptesicus serotinus",""
2009,3,"Eptesicus serotinus",""
2010,4,"Eptesicus serotinus",""
2011,3,"Eptesicus serotinus",""
2012,1,"Eptesicus serotinus",""
2013,4,"Eptesicus serotinus",""
2014,7,"Eptesicus serotinus",""
2015,3,"Eptesicus serotinus",""
2016,2,"Eptesicus serotinus",""
2017,5,"Eptesicus serotinus",""
2018,4,"Eptesicus serotinus",""
2019,2,"Eptesicus serotinus",""
2020,3,"Eptesicus serotinus",""
2021,1,"Eptesicus serotinus",""
1952,1,"Equus asinus",""
1953,2,"Equus asinus",""
1954,1,"Equus asinus",""
1959,1,"Equus asinus",""
1960,1,"Equus asinus",""
1961,1,"Equus asinus",""
1963,1,"Equus asinus",""
1967,1,"Equus asinus",""
1969,4,"Equus asinus",""
1970,1,"Equus asinus",""
1971,3,"Equus asinus",""
1972,2,"Equus asinus",""
1974,2,"Equus asinus",""
1975,5,"Equus asinus",""
1976,1,"Equus asinus",""
1977,3,"Equus asinus",""
1978,7,"Equus asinus",""
1979,2,"Equus asinus",""
1980,2,"Equus asinus",""
1981,2,"Equus asinus",""
1983,3,"Equus asinus",""
1984,4,"Equus asinus",""
1985,7,"Equus asinus",""
1986,3,"Equus asinus",""
1987,4,"Equus asinus",""
1988,6,"Equus asinus",""
1989,4,"Equus asinus",""
1990,3,"Equus asinus",""
1991,3,"Equus asinus",""
1992,3,"Equus asinus",""
1993,1,"Equus asinus",""
1994,6,"Equus asinus",""
1995,3,"Equus asinus",""
1996,6,"Equus asinus",""
1997,3,"Equus asinus",""
1998,5,"Equus asinus",""
2000,5,"Equus asinus",""
2001,6,"Equus asinus",""
2002,5,"Equus asinus",""
2003,7,"Equus asinus",""
2004,9,"Equus asinus",""
2005,6,"Equus asinus",""
2006,10,"Equus asinus",""
2008,8,"Equus asinus",""
2009,10,"Equus asinus",""
2010,10,"Equus asinus",""
2011,10,"Equus asinus",""
2012,13,"Equus asinus",""
2013,25,"Equus asinus",""
2014,21,"Equus asinus",""
2015,14,"Equus asinus",""
2016,16,"Equus asinus",""
2017,19,"Equus asinus",""
2018,18,"Equus asinus",""
2019,37,"Equus asinus",""
2020,44,"Equus asinus",""
2021,1,"Equus asinus",""
1948,1,"Equus caballus",""
1953,1,"Equus caballus",""
1955,1,"Equus caballus",""
1956,1,"Equus caballus",""
1960,1,"Equus caballus",""
1961,1,"Equus caballus",""
1962,1,"Equus caballus",""
1964,1,"Equus caballus",""
1965,1,"Equus caballus",""
1966,2,"Equus caballus",""
1967,1,"Equus caballus",""
1970,5,"Equus caballus",""
1971,3,"Equus caballus",""
1972,2,"Equus caballus",""
1973,1,"Equus caballus",""
1974,4,"Equus caballus",""
1975,4,"Equus caballus",""
1976,3,"Equus caballus",""
1977,1,"Equus caballus",""
1978,4,"Equus caballus",""
1979,7,"Equus caballus",""
1980,4,"Equus caballus",""
1981,2,"Equus caballus",""
1982,2,"Equus caballus",""
1983,8,"Equus caballus",""
1984,4,"Equus caballus",""
1985,8,"Equus caballus",""
1986,5,"Equus caballus",""
1987,9,"Equus caballus",""
1988,6,"Equus caballus",""
1989,7,"Equus caballus",""
1990,3,"Equus caballus",""
1991,7,"Equus caballus",""
1992,6,"Equus caballus",""
1993,7,"Equus caballus",""
1994,11,"Equus caballus",""
1995,8,"Equus caballus",""
1996,6,"Equus caballus",""
1997,7,"Equus caballus",""
1998,9,"Equus caballus",""
1999,13,"Equus caballus",""
2000,12,"Equus caballus",""
2001,9,"Equus caballus",""
2002,12,"Equus caballus",""
2003,13,"Equus caballus",""
2004,16,"Equus caballus",""
2005,9,"Equus caballus",""
2006,15,"Equus caballus",""
2007,13,"Equus caballus",""
2008,27,"Equus caballus",""
2009,35,"Equus caballus",""
2010,29,"Equus caballus",""
2011,22,"Equus caballus",""
2012,25,"Equus caballus",""
2013,39,"Equus caballus",""
2014,36,"Equus caballus",""
2015,33,"Equus caballus",""
2016,49,"Equus caballus",""
2017,37,"Equus caballus",""
2018,47,"Equus caballus",""
2019,54,"Equus caballus",""
2020,67,"Equus caballus",""
2021,1,"Equus caballus",""
1974,1,"Equus grevyi",""
1982,1,"Equus grevyi",""
1983,1,"Equus grevyi",""
1986,1,"Equus grevyi",""
1989,1,"Equus grevyi",""
1990,1,"Equus grevyi",""
1992,2,"Equus grevyi",""
1994,1,"Equus grevyi",""
1995,1,"Equus grevyi",""
1997,1,"Equus grevyi",""
1998,2,"Equus grevyi",""
2000,1,"Equus grevyi",""
2003,1,"Equus grevyi",""
2006,1,"Equus grevyi",""
2007,2,"Equus grevyi",""
2008,3,"Equus grevyi",""
2009,2,"Equus grevyi",""
2010,3,"Equus grevyi",""
2011,1,"Equus grevyi",""
2012,1,"Equus grevyi",""
2013,1,"Equus grevyi",""
2014,2,"Equus grevyi",""
2015,2,"Equus grevyi",""
2016,1,"Equus grevyi",""
2017,1,"Equus grevyi",""
2018,6,"Equus grevyi",""
2019,4,"Equus grevyi",""
2020,1,"Equus grevyi",""
1977,1,"Equus hemionus",""
1978,1,"Equus hemionus",""
1981,1,"Equus hemionus",""
1982,1,"Equus hemionus",""
1983,2,"Equus hemionus",""
1986,1,"Equus hemionus",""
1988,1,"Equus hemionus",""
1989,1,"Equus hemionus",""
1990,1,"Equus hemionus",""
1992,1,"Equus hemionus",""
1994,1,"Equus hemionus",""
1998,1,"Equus hemionus",""
2003,1,"Equus hemionus",""
2004,2,"Equus hemionus",""
2005,2,"Equus hemionus",""
2006,6,"Equus hemionus",""
2007,2,"Equus hemionus",""
2008,3,"Equus hemionus",""
2009,2,"Equus hemionus",""
2010,1,"Equus hemionus",""
2011,3,"Equus hemionus",""
2012,3,"Equus hemionus",""
2013,3,"Equus hemionus",""
2014,1,"Equus hemionus",""
2015,5,"Equus hemionus",""
2016,7,"Equus hemionus",""
2017,4,"Equus hemionus",""
2018,6,"Equus hemionus",""
2019,5,"Equus hemionus",""
2020,7,"Equus hemionus",""
1990,1,"Equus kiang",""
1994,1,"Equus kiang",""
1998,1,"Equus kiang",""
2004,1,"Equus kiang",""
2005,3,"Equus kiang",""
2006,1,"Equus kiang",""
2007,1,"Equus kiang",""
2009,2,"Equus kiang",""
2011,3,"Equus kiang",""
2013,1,"Equus kiang",""
2015,2,"Equus kiang",""
2017,1,"Equus kiang",""
2019,4,"Equus kiang",""
2020,3,"Equus kiang",""
1965,1,"Equus przewalskii",""
1975,1,"Equus przewalskii",""
1979,3,"Equus przewalskii",""
1983,2,"Equus przewalskii",""
1985,1,"Equus przewalskii",""
1986,1,"Equus przewalskii",""
1987,2,"Equus przewalskii",""
1988,1,"Equus przewalskii",""
1990,2,"Equus przewalskii",""
1991,1,"Equus przewalskii",""
1992,1,"Equus przewalskii",""
1993,1,"Equus przewalskii",""
1995,1,"Equus przewalskii",""
1997,1,"Equus przewalskii",""
1998,1,"Equus przewalskii",""
1999,3,"Equus przewalskii",""
2000,2,"Equus przewalskii",""
2002,2,"Equus przewalskii",""
2003,4,"Equus przewalskii",""
2004,3,"Equus przewalskii",""
2005,2,"Equus przewalskii",""
2006,6,"Equus przewalskii",""
2007,3,"Equus przewalskii",""
2008,3,"Equus przewalskii",""
2009,1,"Equus przewalskii",""
2011,2,"Equus przewalskii",""
2012,2,"Equus przewalskii",""
2013,5,"Equus przewalskii",""
2014,4,"Equus przewalskii",""
2015,6,"Equus przewalskii",""
2016,4,"Equus przewalskii",""
2017,10,"Equus przewalskii",""
2018,6,"Equus przewalskii",""
2019,5,"Equus przewalskii",""
2020,8,"Equus przewalskii",""
1966,1,"Equus quagga",""
1984,1,"Equus quagga",""
1985,1,"Equus quagga",""
1987,1,"Equus quagga",""
2001,2,"Equus quagga",""
2003,2,"Equus quagga",""
2004,1,"Equus quagga",""
2005,1,"Equus quagga",""
2006,1,"Equus quagga",""
2008,1,"Equus quagga",""
2009,2,"Equus quagga",""
2010,3,"Equus quagga",""
2011,2,"Equus quagga",""
2012,2,"Equus quagga",""
2013,2,"Equus quagga",""
2014,8,"Equus quagga",""
2015,4,"Equus quagga",""
2016,5,"Equus quagga",""
2017,6,"Equus quagga",""
2018,11,"Equus quagga",""
2019,12,"Equus quagga",""
2020,6,"Equus quagga",""
1967,1,"Equus quagga burchellii",""
1971,1,"Equus quagga burchellii",""
1974,1,"Equus quagga burchellii",""
1975,5,"Equus quagga burchellii",""
1977,1,"Equus quagga burchellii",""
1978,1,"Equus quagga burchellii",""
1982,2,"Equus quagga burchellii",""
1983,1,"Equus quagga burchellii",""
1984,3,"Equus quagga burchellii",""
1985,3,"Equus quagga burchellii",""
1986,2,"Equus quagga burchellii",""
1987,5,"Equus quagga burchellii",""
1988,3,"Equus quagga burchellii",""
1989,1,"Equus quagga burchellii",""
1990,3,"Equus quagga burchellii",""
1992,2,"Equus quagga burchellii",""
1993,3,"Equus quagga burchellii",""
1994,3,"Equus quagga burchellii",""
1997,3,"Equus quagga burchellii",""
1998,4,"Equus quagga burchellii",""
1999,3,"Equus quagga burchellii",""
2000,2,"Equus quagga burchellii",""
2001,4,"Equus quagga burchellii",""
2003,2,"Equus quagga burchellii",""
2004,5,"Equus quagga burchellii",""
2005,2,"Equus quagga burchellii",""
2006,5,"Equus quagga burchellii",""
2007,6,"Equus quagga burchellii",""
2008,3,"Equus quagga burchellii",""
2009,4,"Equus quagga burchellii",""
2010,9,"Equus quagga burchellii",""
2011,3,"Equus quagga burchellii",""
2012,3,"Equus quagga burchellii",""
2013,4,"Equus quagga burchellii",""
2014,2,"Equus quagga burchellii",""
2015,1,"Equus quagga burchellii",""
2016,1,"Equus quagga burchellii",""
2017,5,"Equus quagga burchellii",""
2018,1,"Equus quagga burchellii",""
2019,2,"Equus quagga burchellii",""
2020,1,"Equus quagga burchellii",""
1966,1,"Equus zebra",""
1967,1,"Equus zebra",""
1971,2,"Equus zebra",""
1974,2,"Equus zebra",""
1975,7,"Equus zebra",""
1977,2,"Equus zebra",""
1978,1,"Equus zebra",""
1980,1,"Equus zebra",""
1982,4,"Equus zebra",""
1983,3,"Equus zebra",""
1984,6,"Equus zebra",""
1985,6,"Equus zebra",""
1986,3,"Equus zebra",""
1987,6,"Equus zebra",""
1988,5,"Equus zebra",""
1989,1,"Equus zebra",""
1990,3,"Equus zebra",""
1992,3,"Equus zebra",""
1993,3,"Equus zebra",""
1994,5,"Equus zebra",""
1995,1,"Equus zebra",""
1997,6,"Equus zebra",""
1998,5,"Equus zebra",""
1999,3,"Equus zebra",""
2000,3,"Equus zebra",""
2001,5,"Equus zebra",""
2002,3,"Equus zebra",""
2003,5,"Equus zebra",""
2004,5,"Equus zebra",""
2005,4,"Equus zebra",""
2006,4,"Equus zebra",""
2007,9,"Equus zebra",""
2008,5,"Equus zebra",""
2009,7,"Equus zebra",""
2010,11,"Equus zebra",""
2011,5,"Equus zebra",""
2012,4,"Equus zebra",""
2013,5,"Equus zebra",""
2014,11,"Equus zebra",""
2015,7,"Equus zebra",""
2016,5,"Equus zebra",""
2017,12,"Equus zebra",""
2018,15,"Equus zebra",""
2019,18,"Equus zebra",""
2020,7,"Equus zebra",""
1956,1,"Erethizon dorsatum",""
1959,1,"Erethizon dorsatum",""
1960,1,"Erethizon dorsatum",""
1973,2,"Erethizon dorsatum",""
1976,2,"Erethizon dorsatum",""
1977,1,"Erethizon dorsatum",""
1980,2,"Erethizon dorsatum",""
1986,2,"Erethizon dorsatum",""
1987,2,"Erethizon dorsatum",""
1991,1,"Erethizon dorsatum",""
1992,1,"Erethizon dorsatum",""
1993,1,"Erethizon dorsatum",""
1994,1,"Erethizon dorsatum",""
1997,2,"Erethizon dorsatum",""
2000,2,"Erethizon dorsatum",""
2001,1,"Erethizon dorsatum",""
2002,1,"Erethizon dorsatum",""
2003,2,"Erethizon dorsatum",""
2004,2,"Erethizon dorsatum",""
2005,2,"Erethizon dorsatum",""
2006,2,"Erethizon dorsatum",""
2007,3,"Erethizon dorsatum",""
2008,3,"Erethizon dorsatum",""
2009,1,"Erethizon dorsatum",""
2010,2,"Erethizon dorsatum",""
2011,1,"Erethizon dorsatum",""
2012,1,"Erethizon dorsatum",""
2014,1,"Erethizon dorsatum",""
2015,1,"Erethizon dorsatum",""
2016,1,"Erethizon dorsatum",""
2017,3,"Erethizon dorsatum",""
2018,1,"Erethizon dorsatum",""
2019,2,"Erethizon dorsatum",""
2020,3,"Erethizon dorsatum",""
1976,2,"Erignathus barbatus",""
1979,1,"Erignathus barbatus",""
1982,1,"Erignathus barbatus",""
1986,1,"Erignathus barbatus",""
1991,1,"Erignathus barbatus",""
1992,2,"Erignathus barbatus",""
1993,1,"Erignathus barbatus",""
1994,1,"Erignathus barbatus",""
1996,1,"Erignathus barbatus",""
1997,3,"Erignathus barbatus",""
1999,1,"Erignathus barbatus",""
2000,1,"Erignathus barbatus",""
2001,1,"Erignathus barbatus",""
2002,1,"Erignathus barbatus",""
2003,3,"Erignathus barbatus",""
2004,1,"Erignathus barbatus",""
2005,2,"Erignathus barbatus",""
2006,2,"Erignathus barbatus",""
2007,3,"Erignathus barbatus",""
2008,6,"Erignathus barbatus",""
2010,1,"Erignathus barbatus",""
2012,3,"Erignathus barbatus",""
2014,1,"Erignathus barbatus",""
2015,1,"Erignathus barbatus",""
2016,2,"Erignathus barbatus",""
2017,4,"Erignathus barbatus",""
2018,4,"Erignathus barbatus",""
2019,2,"Erignathus barbatus",""
2020,5,"Erignathus barbatus",""
1941,1,"Erinaceus europaeus",""
1943,1,"Erinaceus europaeus",""
1950,1,"Erinaceus europaeus",""
1953,1,"Erinaceus europaeus",""
1954,1,"Erinaceus europaeus",""
1955,1,"Erinaceus europaeus",""
1956,3,"Erinaceus europaeus",""
1957,3,"Erinaceus europaeus",""
1959,2,"Erinaceus europaeus",""
1960,3,"Erinaceus europaeus",""
1961,1,"Erinaceus europaeus",""
1963,2,"Erinaceus europaeus",""
1964,3,"Erinaceus europaeus",""
1965,4,"Erinaceus europaeus",""
1966,12,"Erinaceus europaeus",""
1967,4,"Erinaceus europaeus",""
1968,7,"Erinaceus europaeus",""
1969,7,"Erinaceus europaeus",""
1970,5,"Erinaceus europaeus",""
1971,3,"Erinaceus europaeus",""
1972,5,"Erinaceus europaeus",""
1973,7,"Erinaceus europaeus",""
1974,8,"Erinaceus europaeus",""
1975,10,"Erinaceus europaeus",""
1976,6,"Erinaceus europaeus",""
1977,4,"Erinaceus europaeus",""
1978,3,"Erinaceus europaeus",""
1979,7,"Erinaceus europaeus",""
1980,5,"Erinaceus europaeus",""
1981,4,"Erinaceus europaeus",""
1982,4,"Erinaceus europaeus",""
1983,8,"Erinaceus europaeus",""
1984,6,"Erinaceus europaeus",""
1985,6,"Erinaceus europaeus",""
1986,8,"Erinaceus europaeus",""
1987,8,"Erinaceus europaeus",""
1988,9,"Erinaceus europaeus",""
1989,9,"Erinaceus europaeus",""
1990,6,"Erinaceus europaeus",""
1991,7,"Erinaceus europaeus",""
1992,4,"Erinaceus europaeus",""
1993,8,"Erinaceus europaeus",""
1994,8,"Erinaceus europaeus",""
1995,6,"Erinaceus europaeus",""
1996,8,"Erinaceus europaeus",""
1997,4,"Erinaceus europaeus",""
1998,4,"Erinaceus europaeus",""
1999,2,"Erinaceus europaeus",""
2000,4,"Erinaceus europaeus",""
2001,4,"Erinaceus europaeus",""
2002,6,"Erinaceus europaeus",""
2003,3,"Erinaceus europaeus",""
2004,3,"Erinaceus europaeus",""
2005,5,"Erinaceus europaeus",""
2006,4,"Erinaceus europaeus",""
2007,3,"Erinaceus europaeus",""
2008,2,"Erinaceus europaeus",""
2009,6,"Erinaceus europaeus",""
2010,9,"Erinaceus europaeus",""
2011,4,"Erinaceus europaeus",""
2012,4,"Erinaceus europaeus",""
2013,11,"Erinaceus europaeus",""
2014,7,"Erinaceus europaeus",""
2015,7,"Erinaceus europaeus",""
2016,6,"Erinaceus europaeus",""
2017,10,"Erinaceus europaeus",""
2018,7,"Erinaceus europaeus",""
2019,14,"Erinaceus europaeus",""
2020,20,"Erinaceus europaeus",""
2021,1,"Erinaceus europaeus",""
1966,1,"Erinaceus roumanicus",""
1967,2,"Erinaceus roumanicus",""
1972,1,"Erinaceus roumanicus",""
1981,1,"Erinaceus roumanicus",""
1986,2,"Erinaceus roumanicus",""
2010,2,"Erinaceus roumanicus",""
2011,2,"Erinaceus roumanicus",""
2012,1,"Erinaceus roumanicus",""
2013,1,"Erinaceus roumanicus",""
2014,3,"Erinaceus roumanicus",""
2015,1,"Erinaceus roumanicus",""
2016,1,"Erinaceus roumanicus",""
2017,4,"Erinaceus roumanicus",""
2018,2,"Erinaceus roumanicus",""
2019,4,"Erinaceus roumanicus",""
2020,6,"Erinaceus roumanicus",""
1956,1,"Erythrocebus patas",""
1958,1,"Erythrocebus patas",""
1960,1,"Erythrocebus patas",""
1963,2,"Erythrocebus patas",""
1964,2,"Erythrocebus patas",""
1965,2,"Erythrocebus patas",""
1967,1,"Erythrocebus patas",""
1968,3,"Erythrocebus patas",""
1969,7,"Erythrocebus patas",""
1970,3,"Erythrocebus patas",""
1971,4,"Erythrocebus patas",""
1972,3,"Erythrocebus patas",""
1973,5,"Erythrocebus patas",""
1974,4,"Erythrocebus patas",""
1975,8,"Erythrocebus patas",""
1976,4,"Erythrocebus patas",""
1977,7,"Erythrocebus patas",""
1978,5,"Erythrocebus patas",""
1979,7,"Erythrocebus patas",""
1980,7,"Erythrocebus patas",""
1981,10,"Erythrocebus patas",""
1982,3,"Erythrocebus patas",""
1983,10,"Erythrocebus patas",""
1984,6,"Erythrocebus patas",""
1985,6,"Erythrocebus patas",""
1986,3,"Erythrocebus patas",""
1987,7,"Erythrocebus patas",""
1988,8,"Erythrocebus patas",""
1989,8,"Erythrocebus patas",""
1990,2,"Erythrocebus patas",""
1991,2,"Erythrocebus patas",""
1992,2,"Erythrocebus patas",""
1993,4,"Erythrocebus patas",""
1994,2,"Erythrocebus patas",""
1995,2,"Erythrocebus patas",""
1996,3,"Erythrocebus patas",""
1997,2,"Erythrocebus patas",""
1998,7,"Erythrocebus patas",""
1999,5,"Erythrocebus patas",""
