"Year","NumPubs","Host","Note"
1973,4,"tatera indica",""
1974,1,"tatera indica",""
1975,1,"tatera indica",""
1976,1,"tatera indica",""
1977,2,"tatera indica",""
1980,1,"tatera indica",""
1981,5,"tatera indica",""
1983,1,"tatera indica",""
1987,2,"tatera indica",""
1988,2,"tatera indica",""
1990,3,"tatera indica",""
1994,1,"tatera indica",""
1997,2,"tatera indica",""
1998,1,"tatera indica",""
1999,1,"tatera indica",""
2000,2,"tatera indica",""
2001,1,"tatera indica",""
2004,1,"tatera indica",""
2005,1,"tatera indica",""
2007,1,"tatera indica",""
2008,1,"tatera indica",""
2009,1,"tatera indica",""
2010,2,"tatera indica",""
2011,2,"tatera indica",""
2012,1,"tatera indica",""
2013,2,"tatera indica",""
2014,2,"tatera indica",""
2015,4,"tatera indica",""
2016,3,"tatera indica",""
2017,1,"tatera indica",""
2018,5,"tatera indica",""
1972,1,"vandeleuria oleracea",""
1976,3,"vandeleuria oleracea",""
1979,1,"vandeleuria oleracea",""
1953,1,"myocastor coypus",""
1954,1,"myocastor coypus",""
1958,1,"myocastor coypus",""
1959,1,"myocastor coypus",""
1960,1,"myocastor coypus",""
1961,2,"myocastor coypus",""
1962,2,"myocastor coypus",""
1963,2,"myocastor coypus",""
1964,2,"myocastor coypus",""
1965,1,"myocastor coypus",""
1966,3,"myocastor coypus",""
1967,3,"myocastor coypus",""
1968,2,"myocastor coypus",""
1969,3,"myocastor coypus",""
1971,4,"myocastor coypus",""
1972,1,"myocastor coypus",""
1974,1,"myocastor coypus",""
1976,1,"myocastor coypus",""
1977,3,"myocastor coypus",""
1978,1,"myocastor coypus",""
1979,2,"myocastor coypus",""
1980,1,"myocastor coypus",""
1981,4,"myocastor coypus",""
1982,1,"myocastor coypus",""
1983,2,"myocastor coypus",""
1985,2,"myocastor coypus",""
1986,3,"myocastor coypus",""
1987,4,"myocastor coypus",""
1988,2,"myocastor coypus",""
1989,3,"myocastor coypus",""
1990,1,"myocastor coypus",""
1991,2,"myocastor coypus",""
1992,1,"myocastor coypus",""
1993,1,"myocastor coypus",""
1994,4,"myocastor coypus",""
1995,2,"myocastor coypus",""
1997,1,"myocastor coypus",""
1998,2,"myocastor coypus",""
1999,4,"myocastor coypus",""
2000,4,"myocastor coypus",""
2001,6,"myocastor coypus",""
2002,1,"myocastor coypus",""
2003,3,"myocastor coypus",""
2004,2,"myocastor coypus",""
2005,3,"myocastor coypus",""
2006,2,"myocastor coypus",""
2007,2,"myocastor coypus",""
2008,5,"myocastor coypus",""
2009,4,"myocastor coypus",""
2010,6,"myocastor coypus",""
2011,3,"myocastor coypus",""
2012,1,"myocastor coypus",""
2013,2,"myocastor coypus",""
2014,5,"myocastor coypus",""
2015,4,"myocastor coypus",""
2016,6,"myocastor coypus",""
2017,3,"myocastor coypus",""
2018,9,"myocastor coypus",""
2019,6,"myocastor coypus",""
2020,3,"myocastor coypus",""
1998,1,"cricetomys emini",""
2009,1,"cricetomys emini",""
2013,1,"cricetomys emini",""
2015,1,"cricetomys emini",""
2017,1,"cricetomys emini",""
1956,1,"cricetomys gambianus",""
1959,2,"cricetomys gambianus",""
1960,3,"cricetomys gambianus",""
1961,2,"cricetomys gambianus",""
1962,6,"cricetomys gambianus",""
1964,3,"cricetomys gambianus",""
1966,1,"cricetomys gambianus",""
1967,1,"cricetomys gambianus",""
1969,1,"cricetomys gambianus",""
1970,1,"cricetomys gambianus",""
1973,1,"cricetomys gambianus",""
1978,2,"cricetomys gambianus",""
1979,1,"cricetomys gambianus",""
1980,3,"cricetomys gambianus",""
1981,3,"cricetomys gambianus",""
1982,1,"cricetomys gambianus",""
1983,1,"cricetomys gambianus",""
1984,2,"cricetomys gambianus",""
1985,2,"cricetomys gambianus",""
1986,1,"cricetomys gambianus",""
1987,2,"cricetomys gambianus",""
1988,2,"cricetomys gambianus",""
1989,2,"cricetomys gambianus",""
1990,1,"cricetomys gambianus",""
1993,1,"cricetomys gambianus",""
1994,1,"cricetomys gambianus",""
1996,4,"cricetomys gambianus",""
1997,2,"cricetomys gambianus",""
1998,3,"cricetomys gambianus",""
1999,1,"cricetomys gambianus",""
2002,1,"cricetomys gambianus",""
2003,1,"cricetomys gambianus",""
2004,1,"cricetomys gambianus",""
2007,2,"cricetomys gambianus",""
2008,3,"cricetomys gambianus",""
2009,6,"cricetomys gambianus",""
2010,5,"cricetomys gambianus",""
2011,3,"cricetomys gambianus",""
2012,1,"cricetomys gambianus",""
2013,5,"cricetomys gambianus",""
2014,7,"cricetomys gambianus",""
2015,10,"cricetomys gambianus",""
2016,1,"cricetomys gambianus",""
2017,3,"cricetomys gambianus",""
2018,4,"cricetomys gambianus",""
2019,2,"cricetomys gambianus",""
2020,2,"cricetomys gambianus",""
2002,1,"eliurus tanala",""
2013,1,"eliurus tanala",""
1953,1,"octodon degus",""
1956,1,"octodon degus",""
1960,1,"octodon degus",""
1968,1,"octodon degus",""
1975,7,"octodon degus",""
1976,2,"octodon degus",""
1977,1,"octodon degus",""
1978,3,"octodon degus",""
1979,5,"octodon degus",""
1980,1,"octodon degus",""
1981,2,"octodon degus",""
1982,4,"octodon degus",""
1983,2,"octodon degus",""
1984,5,"octodon degus",""
1985,2,"octodon degus",""
1986,2,"octodon degus",""
1987,2,"octodon degus",""
1988,1,"octodon degus",""
1989,4,"octodon degus",""
1990,4,"octodon degus",""
1992,5,"octodon degus",""
1993,2,"octodon degus",""
1995,4,"octodon degus",""
1996,6,"octodon degus",""
1997,10,"octodon degus",""
1998,7,"octodon degus",""
1999,7,"octodon degus",""
2000,8,"octodon degus",""
2001,9,"octodon degus",""
2002,1,"octodon degus",""
2003,14,"octodon degus",""
2004,11,"octodon degus",""
2005,6,"octodon degus",""
2006,11,"octodon degus",""
2007,11,"octodon degus",""
2008,10,"octodon degus",""
2009,18,"octodon degus",""
2010,18,"octodon degus",""
2011,15,"octodon degus",""
2012,9,"octodon degus",""
2013,21,"octodon degus",""
2014,13,"octodon degus",""
2015,12,"octodon degus",""
2016,13,"octodon degus",""
2017,13,"octodon degus",""
2018,13,"octodon degus",""
2019,10,"octodon degus",""
2020,10,"octodon degus",""
1969,1,"pedetes capensis",""
1978,1,"pedetes capensis",""
1980,1,"pedetes capensis",""
1990,1,"pedetes capensis",""
1997,1,"pedetes capensis",""
1998,2,"pedetes capensis",""
1999,1,"pedetes capensis",""
2003,1,"pedetes capensis",""
2006,1,"pedetes capensis",""
2007,1,"pedetes capensis",""
2008,1,"pedetes capensis",""
2013,1,"pedetes capensis",""
2017,2,"pedetes capensis",""
2019,1,"pedetes capensis",""
2020,2,"pedetes capensis",""
1974,1,"ammospermophilus nelsoni",""
1976,1,"ammospermophilus nelsoni",""
1969,1,"callospermophilus lateralis",""
1970,1,"callospermophilus lateralis",""
1971,1,"callospermophilus lateralis",""
1976,1,"callospermophilus lateralis",""
1977,1,"callospermophilus lateralis",""
1978,1,"callospermophilus lateralis",""
1980,3,"callospermophilus lateralis",""
1981,4,"callospermophilus lateralis",""
1982,5,"callospermophilus lateralis",""
1983,7,"callospermophilus lateralis",""
1984,3,"callospermophilus lateralis",""
1985,3,"callospermophilus lateralis",""
1986,6,"callospermophilus lateralis",""
1987,2,"callospermophilus lateralis",""
1988,4,"callospermophilus lateralis",""
1989,2,"callospermophilus lateralis",""
1990,3,"callospermophilus lateralis",""
1991,7,"callospermophilus lateralis",""
1992,4,"callospermophilus lateralis",""
1993,5,"callospermophilus lateralis",""
1994,3,"callospermophilus lateralis",""
1995,5,"callospermophilus lateralis",""
1996,2,"callospermophilus lateralis",""
1997,1,"callospermophilus lateralis",""
1998,4,"callospermophilus lateralis",""
1999,4,"callospermophilus lateralis",""
2000,2,"callospermophilus lateralis",""
2001,6,"callospermophilus lateralis",""
2002,9,"callospermophilus lateralis",""
2003,4,"callospermophilus lateralis",""
2004,3,"callospermophilus lateralis",""
2005,4,"callospermophilus lateralis",""
2006,2,"callospermophilus lateralis",""
2007,2,"callospermophilus lateralis",""
2008,1,"callospermophilus lateralis",""
2009,6,"callospermophilus lateralis",""
2010,3,"callospermophilus lateralis",""
2011,2,"callospermophilus lateralis",""
2012,1,"callospermophilus lateralis",""
2013,3,"callospermophilus lateralis",""
2014,2,"callospermophilus lateralis",""
2015,3,"callospermophilus lateralis",""
2017,2,"callospermophilus lateralis",""
2019,1,"callospermophilus lateralis",""
2020,1,"callospermophilus lateralis",""
1964,1,"cynomys ludovicianus",""
1967,2,"cynomys ludovicianus",""
1970,1,"cynomys ludovicianus",""
1971,1,"cynomys ludovicianus",""
1972,1,"cynomys ludovicianus",""
1974,1,"cynomys ludovicianus",""
1975,3,"cynomys ludovicianus",""
1976,2,"cynomys ludovicianus",""
1977,2,"cynomys ludovicianus",""
1981,1,"cynomys ludovicianus",""
1982,2,"cynomys ludovicianus",""
1983,4,"cynomys ludovicianus",""
1984,3,"cynomys ludovicianus",""
1985,1,"cynomys ludovicianus",""
1987,2,"cynomys ludovicianus",""
1988,3,"cynomys ludovicianus",""
1989,1,"cynomys ludovicianus",""
1990,1,"cynomys ludovicianus",""
1991,2,"cynomys ludovicianus",""
1992,4,"cynomys ludovicianus",""
1993,3,"cynomys ludovicianus",""
1994,2,"cynomys ludovicianus",""
1995,1,"cynomys ludovicianus",""
1996,1,"cynomys ludovicianus",""
1997,3,"cynomys ludovicianus",""
1998,1,"cynomys ludovicianus",""
2000,3,"cynomys ludovicianus",""
2002,4,"cynomys ludovicianus",""
2003,4,"cynomys ludovicianus",""
2004,4,"cynomys ludovicianus",""
2005,1,"cynomys ludovicianus",""
2006,9,"cynomys ludovicianus",""
2007,2,"cynomys ludovicianus",""
2008,12,"cynomys ludovicianus",""
2009,8,"cynomys ludovicianus",""
2010,13,"cynomys ludovicianus",""
2011,10,"cynomys ludovicianus",""
2012,4,"cynomys ludovicianus",""
2013,6,"cynomys ludovicianus",""
2014,12,"cynomys ludovicianus",""
2015,16,"cynomys ludovicianus",""
2016,5,"cynomys ludovicianus",""
2017,19,"cynomys ludovicianus",""
2018,8,"cynomys ludovicianus",""
2019,12,"cynomys ludovicianus",""
2020,6,"cynomys ludovicianus",""
1981,1,"funambulus tristriatus",""
1987,2,"funisciurus anerythrus",""
2018,1,"funisciurus anerythrus",""
2018,1,"funisciurus congicus",""
1970,2,"glaucomys volans",""
1971,1,"glaucomys volans",""
1973,2,"glaucomys volans",""
1975,1,"glaucomys volans",""
1977,1,"glaucomys volans",""
1978,1,"glaucomys volans",""
1981,2,"glaucomys volans",""
1986,1,"glaucomys volans",""
1987,1,"glaucomys volans",""
1996,1,"glaucomys volans",""
2000,1,"glaucomys volans",""
2002,1,"glaucomys volans",""
2004,1,"glaucomys volans",""
2006,1,"glaucomys volans",""
2007,4,"glaucomys volans",""
2008,3,"glaucomys volans",""
2010,1,"glaucomys volans",""
2013,1,"glaucomys volans",""
2014,2,"glaucomys volans",""
2017,4,"glaucomys volans",""
2020,1,"glaucomys volans",""
1987,1,"heliosciurus rufobrachium",""
2009,1,"heliosciurus rufobrachium",""
2015,1,"heliosciurus rufobrachium",""
1974,1,"ictidomys tridecemlineatus",""
1975,3,"ictidomys tridecemlineatus",""
1976,2,"ictidomys tridecemlineatus",""
1977,3,"ictidomys tridecemlineatus",""
1980,4,"ictidomys tridecemlineatus",""
1981,1,"ictidomys tridecemlineatus",""
1982,1,"ictidomys tridecemlineatus",""
1983,2,"ictidomys tridecemlineatus",""
1985,1,"ictidomys tridecemlineatus",""
1986,2,"ictidomys tridecemlineatus",""
1987,4,"ictidomys tridecemlineatus",""
1988,2,"ictidomys tridecemlineatus",""
1989,4,"ictidomys tridecemlineatus",""
1990,2,"ictidomys tridecemlineatus",""
1991,1,"ictidomys tridecemlineatus",""
1993,5,"ictidomys tridecemlineatus",""
1994,4,"ictidomys tridecemlineatus",""
1995,3,"ictidomys tridecemlineatus",""
1996,2,"ictidomys tridecemlineatus",""
1997,2,"ictidomys tridecemlineatus",""
1998,4,"ictidomys tridecemlineatus",""
1999,1,"ictidomys tridecemlineatus",""
2000,4,"ictidomys tridecemlineatus",""
2001,2,"ictidomys tridecemlineatus",""
2002,5,"ictidomys tridecemlineatus",""
2003,3,"ictidomys tridecemlineatus",""
2004,4,"ictidomys tridecemlineatus",""
2005,6,"ictidomys tridecemlineatus",""
2006,7,"ictidomys tridecemlineatus",""
2007,6,"ictidomys tridecemlineatus",""
2008,7,"ictidomys tridecemlineatus",""
2009,3,"ictidomys tridecemlineatus",""
2010,7,"ictidomys tridecemlineatus",""
2011,10,"ictidomys tridecemlineatus",""
2012,9,"ictidomys tridecemlineatus",""
2013,14,"ictidomys tridecemlineatus",""
2014,20,"ictidomys tridecemlineatus",""
2015,18,"ictidomys tridecemlineatus",""
2016,18,"ictidomys tridecemlineatus",""
2017,11,"ictidomys tridecemlineatus",""
2018,11,"ictidomys tridecemlineatus",""
2019,16,"ictidomys tridecemlineatus",""
2020,5,"ictidomys tridecemlineatus",""
1961,1,"marmota baibacina",""
2000,1,"marmota baibacina",""
2005,1,"marmota baibacina",""
2010,3,"marmota baibacina",""
2017,2,"marmota baibacina",""
2018,1,"marmota baibacina",""
2019,1,"marmota baibacina",""
2020,1,"marmota baibacina",""
1966,1,"marmota flaviventris",""
1971,1,"marmota flaviventris",""
1972,1,"marmota flaviventris",""
1974,1,"marmota flaviventris",""
1975,1,"marmota flaviventris",""
1977,1,"marmota flaviventris",""
1979,2,"marmota flaviventris",""
1983,1,"marmota flaviventris",""
1984,2,"marmota flaviventris",""
1986,1,"marmota flaviventris",""
1987,1,"marmota flaviventris",""
1988,1,"marmota flaviventris",""
1989,1,"marmota flaviventris",""
1990,2,"marmota flaviventris",""
1991,3,"marmota flaviventris",""
1992,4,"marmota flaviventris",""
1993,3,"marmota flaviventris",""
1994,1,"marmota flaviventris",""
1996,1,"marmota flaviventris",""
1997,1,"marmota flaviventris",""
1998,2,"marmota flaviventris",""
1999,1,"marmota flaviventris",""
2000,2,"marmota flaviventris",""
2003,3,"marmota flaviventris",""
2004,3,"marmota flaviventris",""
2006,2,"marmota flaviventris",""
2007,1,"marmota flaviventris",""
2010,3,"marmota flaviventris",""
2011,11,"marmota flaviventris",""
2012,1,"marmota flaviventris",""
2013,3,"marmota flaviventris",""
2014,3,"marmota flaviventris",""
2015,2,"marmota flaviventris",""
2016,2,"marmota flaviventris",""
2017,2,"marmota flaviventris",""
2018,1,"marmota flaviventris",""
2019,1,"marmota flaviventris",""
2020,1,"marmota flaviventris",""
1951,2,"marmota marmota",""
1953,2,"marmota marmota",""
1957,2,"marmota marmota",""
1961,3,"marmota marmota",""
1962,1,"marmota marmota",""
1964,2,"marmota marmota",""
1965,2,"marmota marmota",""
1966,2,"marmota marmota",""
1967,4,"marmota marmota",""
1968,2,"marmota marmota",""
1969,3,"marmota marmota",""
1970,2,"marmota marmota",""
1971,2,"marmota marmota",""
1972,4,"marmota marmota",""
1973,5,"marmota marmota",""
1974,5,"marmota marmota",""
1975,4,"marmota marmota",""
1976,4,"marmota marmota",""
1977,5,"marmota marmota",""
1978,4,"marmota marmota",""
1979,5,"marmota marmota",""
1980,2,"marmota marmota",""
1981,4,"marmota marmota",""
1982,1,"marmota marmota",""
1983,6,"marmota marmota",""
1984,9,"marmota marmota",""
1985,8,"marmota marmota",""
1986,10,"marmota marmota",""
1987,8,"marmota marmota",""
1988,9,"marmota marmota",""
1989,9,"marmota marmota",""
1990,9,"marmota marmota",""
1991,16,"marmota marmota",""
1992,13,"marmota marmota",""
1993,11,"marmota marmota",""
1994,7,"marmota marmota",""
1995,4,"marmota marmota",""
1996,7,"marmota marmota",""
1997,8,"marmota marmota",""
1998,4,"marmota marmota",""
1999,9,"marmota marmota",""
2000,10,"marmota marmota",""
2001,11,"marmota marmota",""
2002,6,"marmota marmota",""
2003,11,"marmota marmota",""
2004,14,"marmota marmota",""
2005,8,"marmota marmota",""
2006,11,"marmota marmota",""
2007,11,"marmota marmota",""
2008,7,"marmota marmota",""
2009,10,"marmota marmota",""
2010,18,"marmota marmota",""
2011,17,"marmota marmota",""
2012,11,"marmota marmota",""
2013,14,"marmota marmota",""
2014,15,"marmota marmota",""
2015,14,"marmota marmota",""
2016,16,"marmota marmota",""
2017,10,"marmota marmota",""
2018,19,"marmota marmota",""
2019,12,"marmota marmota",""
2020,15,"marmota marmota",""
1951,1,"marmota monax",""
1953,2,"marmota monax",""
1957,1,"marmota monax",""
1961,2,"marmota monax",""
1962,1,"marmota monax",""
1964,2,"marmota monax",""
1966,1,"marmota monax",""
1967,3,"marmota monax",""
1969,2,"marmota monax",""
1970,1,"marmota monax",""
1971,1,"marmota monax",""
1972,3,"marmota monax",""
1973,5,"marmota monax",""
1974,4,"marmota monax",""
1975,2,"marmota monax",""
1976,3,"marmota monax",""
1977,3,"marmota monax",""
1978,3,"marmota monax",""
1979,3,"marmota monax",""
1980,2,"marmota monax",""
1981,4,"marmota monax",""
1982,1,"marmota monax",""
1983,6,"marmota monax",""
1984,7,"marmota monax",""
1985,7,"marmota monax",""
1986,8,"marmota monax",""
1987,7,"marmota monax",""
1988,3,"marmota monax",""
1989,8,"marmota monax",""
1990,6,"marmota monax",""
1991,10,"marmota monax",""
1992,8,"marmota monax",""
1993,5,"marmota monax",""
1994,5,"marmota monax",""
1995,4,"marmota monax",""
1996,5,"marmota monax",""
1997,5,"marmota monax",""
1998,1,"marmota monax",""
1999,5,"marmota monax",""
2000,4,"marmota monax",""
2001,7,"marmota monax",""
2002,4,"marmota monax",""
2003,6,"marmota monax",""
2004,7,"marmota monax",""
2005,4,"marmota monax",""
2006,5,"marmota monax",""
2007,5,"marmota monax",""
2008,6,"marmota monax",""
2009,4,"marmota monax",""
2010,10,"marmota monax",""
2011,1,"marmota monax",""
2012,5,"marmota monax",""
2013,3,"marmota monax",""
2014,6,"marmota monax",""
2015,1,"marmota monax",""
2016,2,"marmota monax",""
2017,2,"marmota monax",""
2018,3,"marmota monax",""
2019,1,"marmota monax",""
2020,5,"marmota monax",""
1980,1,"menetes berdmorei",""
1981,1,"menetes berdmorei",""
1984,1,"menetes berdmorei",""
1985,1,"menetes berdmorei",""
1998,1,"menetes berdmorei",""
2003,1,"menetes berdmorei",""
2011,1,"menetes berdmorei",""
1965,1,"otospermophilus beecheyi",""
1971,1,"otospermophilus beecheyi",""
1979,2,"otospermophilus beecheyi",""
1980,1,"otospermophilus beecheyi",""
1981,1,"otospermophilus beecheyi",""
1983,4,"otospermophilus beecheyi",""
1984,5,"otospermophilus beecheyi",""
1985,1,"otospermophilus beecheyi",""
1986,1,"otospermophilus beecheyi",""
1987,4,"otospermophilus beecheyi",""
1988,3,"otospermophilus beecheyi",""
1989,1,"otospermophilus beecheyi",""
1991,4,"otospermophilus beecheyi",""
1992,4,"otospermophilus beecheyi",""
1993,1,"otospermophilus beecheyi",""
1994,2,"otospermophilus beecheyi",""
1996,2,"otospermophilus beecheyi",""
1997,4,"otospermophilus beecheyi",""
1998,2,"otospermophilus beecheyi",""
1999,3,"otospermophilus beecheyi",""
2000,3,"otospermophilus beecheyi",""
2001,4,"otospermophilus beecheyi",""
2002,5,"otospermophilus beecheyi",""
2003,4,"otospermophilus beecheyi",""
2004,1,"otospermophilus beecheyi",""
2005,3,"otospermophilus beecheyi",""
2006,2,"otospermophilus beecheyi",""
2007,3,"otospermophilus beecheyi",""
2008,4,"otospermophilus beecheyi",""
2009,3,"otospermophilus beecheyi",""
2010,2,"otospermophilus beecheyi",""
2011,5,"otospermophilus beecheyi",""
2015,2,"otospermophilus beecheyi",""
2016,3,"otospermophilus beecheyi",""
2017,4,"otospermophilus beecheyi",""
2018,2,"otospermophilus beecheyi",""
2020,1,"otospermophilus beecheyi",""
1985,1,"otospermophilus variegatus",""
1988,1,"otospermophilus variegatus",""
1995,1,"otospermophilus variegatus",""
1997,1,"otospermophilus variegatus",""
2007,2,"otospermophilus variegatus",""
2008,1,"otospermophilus variegatus",""
2010,1,"otospermophilus variegatus",""
2012,2,"otospermophilus variegatus",""
2017,1,"otospermophilus variegatus",""
2020,1,"otospermophilus variegatus",""
2005,1,"pteromys volans",""
2006,1,"pteromys volans",""
2007,2,"pteromys volans",""
2010,1,"pteromys volans",""
2012,3,"pteromys volans",""
2015,1,"pteromys volans",""
2016,2,"pteromys volans",""
2017,2,"pteromys volans",""
2018,3,"pteromys volans",""
2019,2,"pteromys volans",""
2020,2,"pteromys volans",""
1955,2,"sciurus carolinensis",""
1958,1,"sciurus carolinensis",""
1961,1,"sciurus carolinensis",""
1962,1,"sciurus carolinensis",""
1965,1,"sciurus carolinensis",""
1966,2,"sciurus carolinensis",""
1967,1,"sciurus carolinensis",""
1969,1,"sciurus carolinensis",""
1971,3,"sciurus carolinensis",""
1972,2,"sciurus carolinensis",""
1973,2,"sciurus carolinensis",""
1974,1,"sciurus carolinensis",""
1975,8,"sciurus carolinensis",""
1976,5,"sciurus carolinensis",""
1977,3,"sciurus carolinensis",""
1978,1,"sciurus carolinensis",""
1979,1,"sciurus carolinensis",""
1980,1,"sciurus carolinensis",""
1981,3,"sciurus carolinensis",""
1982,4,"sciurus carolinensis",""
1983,2,"sciurus carolinensis",""
1984,5,"sciurus carolinensis",""
1985,4,"sciurus carolinensis",""
1986,2,"sciurus carolinensis",""
1987,2,"sciurus carolinensis",""
1988,1,"sciurus carolinensis",""
1989,4,"sciurus carolinensis",""
