Year,NumPubs,Host,Note
2011,1,vampyrum spectrum,
2015,1,vampyrum spectrum,
2018,1,vampyrum spectrum,
1972,1,vandeleuria oleracea,
1976,3,vandeleuria oleracea,
1979,1,vandeleuria oleracea,
1971,1,varecia variegata,
1982,1,varecia variegata,
1984,1,varecia variegata,
1985,2,varecia variegata,
1987,1,varecia variegata,
1988,2,varecia variegata,
1990,1,varecia variegata,
1992,1,varecia variegata,
1993,1,varecia variegata,
1994,2,varecia variegata,
1995,2,varecia variegata,
1996,1,varecia variegata,
1997,4,varecia variegata,
1998,2,varecia variegata,
2000,5,varecia variegata,
2001,2,varecia variegata,
2002,6,varecia variegata,
2004,3,varecia variegata,
2005,5,varecia variegata,
2006,2,varecia variegata,
2007,5,varecia variegata,
2008,4,varecia variegata,
2009,5,varecia variegata,
2010,2,varecia variegata,
2011,5,varecia variegata,
2012,2,varecia variegata,
2013,6,varecia variegata,
2014,3,varecia variegata,
2015,5,varecia variegata,
2016,7,varecia variegata,
2017,2,varecia variegata,
2018,3,varecia variegata,
2019,6,varecia variegata,
2020,5,varecia variegata,
2005,1,vespadelus pumilus,
2013,1,vespadelus pumilus,
1991,1,vespertilio murinus,
1996,1,vespertilio murinus,
2011,2,vespertilio murinus,
2012,2,vespertilio murinus,
2013,1,vespertilio murinus,
2015,1,vespertilio murinus,
2018,1,vespertilio murinus,
2019,1,vespertilio murinus,
2020,3,vespertilio murinus,
1954,1,vespertilio sinensis,
1955,1,vespertilio sinensis,
1967,1,vespertilio sinensis,
1971,1,vespertilio sinensis,
1974,2,vespertilio sinensis,
1975,1,vespertilio sinensis,
1976,1,vespertilio sinensis,
1977,2,vespertilio sinensis,
1979,2,vespertilio sinensis,
1981,1,vespertilio sinensis,
1983,1,vespertilio sinensis,
1987,1,vespertilio sinensis,
1988,3,vespertilio sinensis,
1991,1,vespertilio sinensis,
1993,1,vespertilio sinensis,
1995,1,vespertilio sinensis,
1996,1,vespertilio sinensis,
1999,2,vespertilio sinensis,
2000,3,vespertilio sinensis,
2001,1,vespertilio sinensis,
2004,1,vespertilio sinensis,
2006,1,vespertilio sinensis,
2007,1,vespertilio sinensis,
2008,1,vespertilio sinensis,
2010,3,vespertilio sinensis,
2011,1,vespertilio sinensis,
2012,2,vespertilio sinensis,
2013,3,vespertilio sinensis,
2014,7,vespertilio sinensis,
2015,6,vespertilio sinensis,
2016,4,vespertilio sinensis,
2017,3,vespertilio sinensis,
2018,3,vespertilio sinensis,
2019,9,vespertilio sinensis,
2020,10,vespertilio sinensis,
2021,1,vespertilio sinensis,
1963,1,vicugna pacos,
1967,2,vicugna pacos,
1971,1,vicugna pacos,
1974,1,vicugna pacos,
1975,1,vicugna pacos,
1976,2,vicugna pacos,
1980,1,vicugna pacos,
1983,1,vicugna pacos,
1985,1,vicugna pacos,
1986,1,vicugna pacos,
1987,3,vicugna pacos,
1988,1,vicugna pacos,
1989,1,vicugna pacos,
1990,1,vicugna pacos,
1991,1,vicugna pacos,
1992,6,vicugna pacos,
1993,2,vicugna pacos,
1994,4,vicugna pacos,
1995,2,vicugna pacos,
1996,1,vicugna pacos,
1997,3,vicugna pacos,
1998,3,vicugna pacos,
1999,6,vicugna pacos,
2000,3,vicugna pacos,
2001,7,vicugna pacos,
2002,9,vicugna pacos,
2003,3,vicugna pacos,
2004,4,vicugna pacos,
2005,11,vicugna pacos,
2006,13,vicugna pacos,
2007,15,vicugna pacos,
2008,17,vicugna pacos,
2009,13,vicugna pacos,
2010,22,vicugna pacos,
2011,13,vicugna pacos,
2012,23,vicugna pacos,
2013,19,vicugna pacos,
2014,22,vicugna pacos,
2015,24,vicugna pacos,
2016,23,vicugna pacos,
2017,15,vicugna pacos,
2018,24,vicugna pacos,
2019,27,vicugna pacos,
2020,27,vicugna pacos,
2021,2,vicugna pacos,
1963,1,vicugna vicugna,
1970,1,vicugna vicugna,
1971,1,vicugna vicugna,
1983,1,vicugna vicugna,
1986,1,vicugna vicugna,
1989,1,vicugna vicugna,
1990,2,vicugna vicugna,
1993,1,vicugna vicugna,
1996,1,vicugna vicugna,
1999,2,vicugna vicugna,
2001,2,vicugna vicugna,
2003,2,vicugna vicugna,
2004,2,vicugna vicugna,
2005,3,vicugna vicugna,
2007,6,vicugna vicugna,
2008,8,vicugna vicugna,
2009,8,vicugna vicugna,
2010,16,vicugna vicugna,
2011,9,vicugna vicugna,
2012,19,vicugna vicugna,
2013,16,vicugna vicugna,
2014,21,vicugna vicugna,
2015,20,vicugna vicugna,
2016,25,vicugna vicugna,
2017,18,vicugna vicugna,
2018,22,vicugna vicugna,
2019,30,vicugna vicugna,
2020,29,vicugna vicugna,
2021,2,vicugna vicugna,
2010,1,viverricula indica,
2011,2,viverricula indica,
2014,2,viverricula indica,
2015,1,viverricula indica,
2016,1,viverricula indica,
2019,1,viverricula indica,
2020,1,viverricula indica,
2020,0,volemys millicens,No publications
1974,1,vombatus ursinus,
1978,1,vombatus ursinus,
1979,4,vombatus ursinus,
1981,2,vombatus ursinus,
1988,1,vombatus ursinus,
1989,1,vombatus ursinus,
1991,1,vombatus ursinus,
1992,2,vombatus ursinus,
1994,1,vombatus ursinus,
1995,1,vombatus ursinus,
1996,1,vombatus ursinus,
1997,2,vombatus ursinus,
1998,1,vombatus ursinus,
1999,2,vombatus ursinus,
2001,3,vombatus ursinus,
2002,1,vombatus ursinus,
2003,2,vombatus ursinus,
2004,4,vombatus ursinus,
2005,2,vombatus ursinus,
2006,3,vombatus ursinus,
2007,3,vombatus ursinus,
2008,1,vombatus ursinus,
2009,2,vombatus ursinus,
2011,1,vombatus ursinus,
2014,2,vombatus ursinus,
2015,4,vombatus ursinus,
2016,4,vombatus ursinus,
2017,2,vombatus ursinus,
2018,7,vombatus ursinus,
2019,5,vombatus ursinus,
2020,2,vombatus ursinus,
1977,1,vulpes chama,
1992,2,vulpes chama,
2011,1,vulpes chama,
1990,1,vulpes corsac,
1992,2,vulpes corsac,
2003,1,vulpes corsac,
2004,1,vulpes corsac,
2005,1,vulpes corsac,
2006,1,vulpes corsac,
2010,1,vulpes corsac,
2011,1,vulpes corsac,
2014,1,vulpes corsac,
2016,1,vulpes corsac,
2017,1,vulpes corsac,
2019,2,vulpes corsac,
NA,NA,vulpes lagopus,Lookup error
1980,2,vulpes macrotis,
1987,3,vulpes macrotis,
1988,2,vulpes macrotis,
1992,1,vulpes macrotis,
1994,1,vulpes macrotis,
1997,1,vulpes macrotis,
1998,1,vulpes macrotis,
2000,1,vulpes macrotis,
2001,1,vulpes macrotis,
2003,2,vulpes macrotis,
2004,1,vulpes macrotis,
2005,2,vulpes macrotis,
2006,3,vulpes macrotis,
2007,2,vulpes macrotis,
2008,2,vulpes macrotis,
2013,3,vulpes macrotis,
2014,3,vulpes macrotis,
2015,3,vulpes macrotis,
2016,1,vulpes macrotis,
2018,3,vulpes macrotis,
2019,6,vulpes macrotis,
2020,3,vulpes macrotis,
2021,1,vulpes macrotis,
1988,1,vulpes velox,
1994,1,vulpes velox,
2000,1,vulpes velox,
2003,2,vulpes velox,
2004,1,vulpes velox,
2005,1,vulpes velox,
2006,2,vulpes velox,
2007,2,vulpes velox,
2008,1,vulpes velox,
2013,1,vulpes velox,
2014,1,vulpes velox,
2015,1,vulpes velox,
2020,1,vulpes velox,
NA,NA,vulpes vulpes,Lookup error
1987,1,vulpes zerda,
2003,1,vulpes zerda,
2006,1,vulpes zerda,
2007,2,vulpes zerda,
2009,1,vulpes zerda,
2010,2,vulpes zerda,
2012,1,vulpes zerda,
2014,2,vulpes zerda,
2015,1,vulpes zerda,
2016,1,vulpes zerda,
2018,1,vulpes zerda,
2019,2,vulpes zerda,
2020,1,vulpes zerda,
1973,1,wallabia bicolor,
1974,1,wallabia bicolor,
1975,2,wallabia bicolor,
1979,2,wallabia bicolor,
1980,1,wallabia bicolor,
1981,4,wallabia bicolor,
1984,1,wallabia bicolor,
1985,1,wallabia bicolor,
1992,1,wallabia bicolor,
1993,1,wallabia bicolor,
1997,1,wallabia bicolor,
1998,1,wallabia bicolor,
1999,1,wallabia bicolor,
2001,1,wallabia bicolor,
2002,1,wallabia bicolor,
2005,1,wallabia bicolor,
2006,2,wallabia bicolor,
2007,1,wallabia bicolor,
2008,1,wallabia bicolor,
2009,1,wallabia bicolor,
2011,1,wallabia bicolor,
2012,2,wallabia bicolor,
2013,3,wallabia bicolor,
2014,2,wallabia bicolor,
2015,5,wallabia bicolor,
2016,2,wallabia bicolor,
2017,4,wallabia bicolor,
2018,3,wallabia bicolor,
2019,3,wallabia bicolor,
2020,3,wallabia bicolor,
2020,0,xeronycteris vieirai,No publications
1956,1,xerus erythropus,
1958,1,xerus erythropus,
1965,1,xerus erythropus,
1966,1,xerus erythropus,
1967,1,xerus erythropus,
1978,1,xerus erythropus,
1993,1,xerus erythropus,
1998,1,xerus erythropus,
2006,1,xerus erythropus,
2013,2,xerus erythropus,
1989,1,xerus inauris,
1998,1,xerus inauris,
2005,1,xerus inauris,
2006,1,xerus inauris,
2007,1,xerus inauris,
2008,2,xerus inauris,
2009,2,xerus inauris,
2010,2,xerus inauris,
2011,1,xerus inauris,
2012,4,xerus inauris,
2013,1,xerus inauris,
2015,1,xerus inauris,
2016,1,xerus inauris,
2018,1,xerus inauris,
1955,1,zalophus californianus,
1960,1,zalophus californianus,
1961,1,zalophus californianus,
1962,1,zalophus californianus,
1963,2,zalophus californianus,
1965,2,zalophus californianus,
1966,1,zalophus californianus,
1968,2,zalophus californianus,
1969,2,zalophus californianus,
1970,2,zalophus californianus,
1971,2,zalophus californianus,
1972,1,zalophus californianus,
1973,1,zalophus californianus,
1974,1,zalophus californianus,
1975,6,zalophus californianus,
1976,2,zalophus californianus,
1977,5,zalophus californianus,
1978,8,zalophus californianus,
1979,4,zalophus californianus,
1980,3,zalophus californianus,
1981,3,zalophus californianus,
1983,1,zalophus californianus,
1984,2,zalophus californianus,
1985,3,zalophus californianus,
1986,4,zalophus californianus,
1987,3,zalophus californianus,
1988,1,zalophus californianus,
1989,1,zalophus californianus,
1990,1,zalophus californianus,
1991,1,zalophus californianus,
1992,5,zalophus californianus,
1993,2,zalophus californianus,
1994,1,zalophus californianus,
1995,1,zalophus californianus,
1996,4,zalophus californianus,
1997,4,zalophus californianus,
1998,9,zalophus californianus,
1999,4,zalophus californianus,
2000,10,zalophus californianus,
2001,8,zalophus californianus,
2002,9,zalophus californianus,
2003,11,zalophus californianus,
2004,9,zalophus californianus,
2005,19,zalophus californianus,
2006,12,zalophus californianus,
2007,11,zalophus californianus,
2008,20,zalophus californianus,
2009,15,zalophus californianus,
2010,16,zalophus californianus,
2011,15,zalophus californianus,
2012,19,zalophus californianus,
2013,20,zalophus californianus,
2014,21,zalophus californianus,
2015,29,zalophus californianus,
2016,17,zalophus californianus,
2017,17,zalophus californianus,
2018,20,zalophus californianus,
2019,11,zalophus californianus,
2020,13,zalophus californianus,
2021,1,zalophus californianus,
1975,1,zalophus wollebaeki,
1979,1,zalophus wollebaeki,
1985,1,zalophus wollebaeki,
2003,1,zalophus wollebaeki,
2005,1,zalophus wollebaeki,
2007,2,zalophus wollebaeki,
2008,2,zalophus wollebaeki,
2009,3,zalophus wollebaeki,
2010,2,zalophus wollebaeki,
2011,2,zalophus wollebaeki,
2012,1,zalophus wollebaeki,
2013,4,zalophus wollebaeki,
2014,1,zalophus wollebaeki,
2015,3,zalophus wollebaeki,
2016,2,zalophus wollebaeki,
2017,3,zalophus wollebaeki,
2018,2,zalophus wollebaeki,
1977,1,zapus hudsonius,
1978,1,zapus hudsonius,
1987,1,zapus hudsonius,
1997,1,zapus hudsonius,
1999,1,zapus hudsonius,
2000,1,zapus hudsonius,
2002,1,zapus hudsonius,
2003,1,zapus hudsonius,
2004,1,zapus hudsonius,
2006,1,zapus hudsonius,
2012,1,zapus hudsonius,
2013,2,zapus hudsonius,
2015,1,zapus hudsonius,
2018,1,zapus hudsonius,
2019,1,zapus hudsonius,
1980,1,ziphius cavirostris,
1993,1,ziphius cavirostris,
1994,1,ziphius cavirostris,
1998,1,ziphius cavirostris,
1999,1,ziphius cavirostris,
2002,2,ziphius cavirostris,
2004,1,ziphius cavirostris,
2005,6,ziphius cavirostris,
2006,3,ziphius cavirostris,
2007,1,ziphius cavirostris,
2008,3,ziphius cavirostris,
2009,3,ziphius cavirostris,
2010,2,ziphius cavirostris,
2011,5,ziphius cavirostris,
2012,3,ziphius cavirostris,
2013,5,ziphius cavirostris,
2014,2,ziphius cavirostris,
2015,4,ziphius cavirostris,
2016,5,ziphius cavirostris,
2017,5,ziphius cavirostris,
2018,1,ziphius cavirostris,
2019,5,ziphius cavirostris,
2020,10,ziphius cavirostris,
1966,1,zygodontomys brevicauda,
1967,1,zygodontomys brevicauda,
1990,1,zygodontomys brevicauda,
1992,2,zygodontomys brevicauda,
1993,2,zygodontomys brevicauda,
1994,1,zygodontomys brevicauda,
1997,1,zygodontomys brevicauda,
1998,2,zygodontomys brevicauda,
1999,2,zygodontomys brevicauda,
2000,1,zygodontomys brevicauda,
2004,4,zygodontomys brevicauda,
2005,1,zygodontomys brevicauda,
2006,1,zygodontomys brevicauda,
2008,4,zygodontomys brevicauda,
2009,1,zygodontomys brevicauda,
2011,2,zygodontomys brevicauda,
2013,1,zygodontomys brevicauda,
2014,2,zygodontomys brevicauda,
2015,1,zygodontomys brevicauda,
2016,1,zygodontomys brevicauda,
2004,3,zygodontomys cherriei,
2011,1,zygodontomys cherriei,
2015,1,zygodontomys cherriei,
1946,1,ailuropoda melanoleuca,
1949,1,ailuropoda melanoleuca,
1965,1,ailuropoda melanoleuca,
1966,1,ailuropoda melanoleuca,
1967,1,ailuropoda melanoleuca,
1973,1,ailuropoda melanoleuca,
1977,1,ailuropoda melanoleuca,
1979,1,ailuropoda melanoleuca,
1980,1,ailuropoda melanoleuca,
1983,1,ailuropoda melanoleuca,
1984,1,ailuropoda melanoleuca,
1985,1,ailuropoda melanoleuca,
1987,2,ailuropoda melanoleuca,
1988,1,ailuropoda melanoleuca,
1989,2,ailuropoda melanoleuca,
1990,1,ailuropoda melanoleuca,
1991,1,ailuropoda melanoleuca,
1994,1,ailuropoda melanoleuca,
1995,1,ailuropoda melanoleuca,
1996,2,ailuropoda melanoleuca,
1998,1,ailuropoda melanoleuca,
1999,4,ailuropoda melanoleuca,
2000,3,ailuropoda melanoleuca,
2001,1,ailuropoda melanoleuca,
2002,1,ailuropoda melanoleuca,
2003,9,ailuropoda melanoleuca,
2004,2,ailuropoda melanoleuca,
2005,2,ailuropoda melanoleuca,
2006,12,ailuropoda melanoleuca,
2007,14,ailuropoda melanoleuca,
2008,19,ailuropoda melanoleuca,
2009,16,ailuropoda melanoleuca,
2010,15,ailuropoda melanoleuca,
2011,13,ailuropoda melanoleuca,
2012,17,ailuropoda melanoleuca,
2013,14,ailuropoda melanoleuca,
2014,20,ailuropoda melanoleuca,
2015,25,ailuropoda melanoleuca,
2016,22,ailuropoda melanoleuca,
2017,33,ailuropoda melanoleuca,
2018,31,ailuropoda melanoleuca,
2019,27,ailuropoda melanoleuca,
2020,32,ailuropoda melanoleuca,
1952,1,alces alces,
1962,1,alces alces,
1964,1,alces alces,
1965,1,alces alces,
1967,1,alces alces,
1968,3,alces alces,
1970,1,alces alces,
1971,2,alces alces,
1973,1,alces alces,
1974,2,alces alces,
1975,3,alces alces,
1976,4,alces alces,
1977,2,alces alces,
1978,1,alces alces,
1979,4,alces alces,
1980,5,alces alces,
1981,8,alces alces,
1982,6,alces alces,
1983,6,alces alces,
1984,7,alces alces,
1985,9,alces alces,
1986,9,alces alces,
1987,6,alces alces,
1988,4,alces alces,
1989,6,alces alces,
1990,7,alces alces,
1991,5,alces alces,
1992,3,alces alces,
1993,6,alces alces,
1994,8,alces alces,
1995,9,alces alces,
1996,14,alces alces,
1997,7,alces alces,
1998,7,alces alces,
1999,10,alces alces,
2000,10,alces alces,
2001,7,alces alces,
2002,14,alces alces,
2003,9,alces alces,
2004,13,alces alces,
2005,11,alces alces,
2006,10,alces alces,
2007,11,alces alces,
2008,14,alces alces,
2009,13,alces alces,
2010,16,alces alces,
2011,16,alces alces,
2012,23,alces alces,
2013,29,alces alces,
2014,29,alces alces,
2015,32,alces alces,
2016,32,alces alces,
2017,26,alces alces,
2018,33,alces alces,
2019,24,alces alces,
2020,39,alces alces,
2021,2,alces alces,
1950,1,bison bison,
1951,2,bison bison,
1953,2,bison bison,
1954,1,bison bison,
1956,1,bison bison,
1958,2,bison bison,
1960,4,bison bison,
1961,3,bison bison,
1964,1,bison bison,
1965,4,bison bison,
1967,4,bison bison,
1969,5,bison bison,
1970,3,bison bison,
1971,1,bison bison,
1972,2,bison bison,
1973,3,bison bison,
1975,5,bison bison,
1976,4,bison bison,
1977,5,bison bison,
1978,8,bison bison,
1979,6,bison bison,
1980,6,bison bison,
1981,7,bison bison,
1982,6,bison bison,
1983,5,bison bison,
1984,6,bison bison,
1985,5,bison bison,
1986,4,bison bison,
1987,8,bison bison,
1988,6,bison bison,
1989,19,bison bison,
1990,13,bison bison,
1991,11,bison bison,
1992,9,bison bison,
1993,14,bison bison,
1994,15,bison bison,
1995,22,bison bison,
1996,24,bison bison,
1997,21,bison bison,
1998,15,bison bison,
1999,25,bison bison,
2000,26,bison bison,
2001,27,bison bison,
2002,31,bison bison,
2003,29,bison bison,
2004,21,bison bison,
2005,29,bison bison,
2006,48,bison bison,
2007,42,bison bison,
2008,37,bison bison,
2009,39,bison bison,
2010,38,bison bison,
2011,44,bison bison,
2012,50,bison bison,
2013,61,bison bison,
2014,40,bison bison,
2015,58,bison bison,
2016,63,bison bison,
2017,46,bison bison,
2018,47,bison bison,
2019,37,bison bison,
2020,63,bison bison,
2021,3,bison bison,
1951,1,bos taurus,
1953,4,bos taurus,
1954,2,bos taurus,
1955,4,bos taurus,
1956,2,bos taurus,
1957,2,bos taurus,
1958,1,bos taurus,
1959,1,bos taurus,
1960,2,bos taurus,
1961,6,bos taurus,
1962,5,bos taurus,
1963,1,bos taurus,
1964,6,bos taurus,
1965,10,bos taurus,
1966,4,bos taurus,
1967,6,bos taurus,
1968,12,bos taurus,
1969,8,bos taurus,
1970,9,bos taurus,
1971,7,bos taurus,
1972,10,bos taurus,
1973,6,bos taurus,
1974,13,bos taurus,
1975,18,bos taurus,
1976,14,bos taurus,
1977,12,bos taurus,
1978,22,bos taurus,
1979,21,bos taurus,
1980,11,bos taurus,
1981,18,bos taurus,
1982,23,bos taurus,
1983,17,bos taurus,
1984,20,bos taurus,
1985,22,bos taurus,
1986,17,bos taurus,
1987,24,bos taurus,
1988,19,bos taurus,
1989,18,bos taurus,
1990,32,bos taurus,
1991,36,bos taurus,
1992,28,bos taurus,
1993,30,bos taurus,
1994,42,bos taurus,
1995,45,bos taurus,
1996,32,bos taurus,
1997,30,bos taurus,
1998,32,bos taurus,
1999,38,bos taurus,
2000,46,bos taurus,
2001,46,bos taurus,
2002,51,bos taurus,
2003,72,bos taurus,
2004,84,bos taurus,
2005,87,bos taurus,
2006,91,bos taurus,
2007,90,bos taurus,
2008,97,bos taurus,
2009,160,bos taurus,
2010,137,bos taurus,
2011,116,bos taurus,
2012,151,bos taurus,
2013,149,bos taurus,
2014,168,bos taurus,
2015,172,bos taurus,
2016,149,bos taurus,
2017,156,bos taurus,
2018,173,bos taurus,
2019,200,bos taurus,
2020,208,bos taurus,
2021,5,bos taurus,
1965,1,bubalus bubalis,
1966,2,bubalus bubalis,
1967,1,bubalus bubalis,
1968,4,bubalus bubalis,
1969,6,bubalus bubalis,
1970,1,bubalus bubalis,
1971,7,bubalus bubalis,
1972,3,bubalus bubalis,
1973,11,bubalus bubalis,
1974,9,bubalus bubalis,
1975,17,bubalus bubalis,
1976,9,bubalus bubalis,
1977,12,bubalus bubalis,
1978,23,bubalus bubalis,
1979,18,bubalus bubalis,
1980,19,bubalus bubalis,
1981,14,bubalus bubalis,
1982,18,bubalus bubalis,
1983,22,bubalus bubalis,
1984,12,bubalus bubalis,
1985,10,bubalus bubalis,
1986,13,bubalus bubalis,
1987,12,bubalus bubalis,
1988,17,bubalus bubalis,
1989,27,bubalus bubalis,
1990,20,bubalus bubalis,
1991,11,bubalus bubalis,
1992,28,bubalus bubalis,
1993,20,bubalus bubalis,
1994,15,bubalus bubalis,
1995,10,bubalus bubalis,
1996,14,bubalus bubalis,
1997,16,bubalus bubalis,
1998,21,bubalus bubalis,
1999,18,bubalus bubalis,
2000,30,bubalus bubalis,
2001,23,bubalus bubalis,
2002,25,bubalus bubalis,
2003,29,bubalus bubalis,
2004,35,bubalus bubalis,
2005,42,bubalus bubalis,
2006,31,bubalus bubalis,
2007,69,bubalus bubalis,
2008,67,bubalus bubalis,
2009,70,bubalus bubalis,
2010,67,bubalus bubalis,
2011,83,bubalus bubalis,
2012,101,bubalus bubalis,
2013,69,bubalus bubalis,
2014,98,bubalus bubalis,
2015,105,bubalus bubalis,
2016,113,bubalus bubalis,
2017,106,bubalus bubalis,
2018,80,bubalus bubalis,
2019,103,bubalus bubalis,
2020,113,bubalus bubalis,
2021,2,bubalus bubalis,
1947,1,camelus dromedarius,
1948,1,camelus dromedarius,
1950,1,camelus dromedarius,
1956,1,camelus dromedarius,
1957,1,camelus dromedarius,
1961,4,camelus dromedarius,
1962,2,camelus dromedarius,
1963,1,camelus dromedarius,
1964,2,camelus dromedarius,
1965,3,camelus dromedarius,
1966,3,camelus dromedarius,
1967,3,camelus dromedarius,
1968,6,camelus dromedarius,
1969,8,camelus dromedarius,
1970,4,camelus dromedarius,
1971,5,camelus dromedarius,
1972,9,camelus dromedarius,
1973,4,camelus dromedarius,
1974,4,camelus dromedarius,
1975,7,camelus dromedarius,
1976,7,camelus dromedarius,
1977,9,camelus dromedarius,
1978,7,camelus dromedarius,
1979,10,camelus dromedarius,
1980,13,camelus dromedarius,
1981,4,camelus dromedarius,
1982,8,camelus dromedarius,
1983,12,camelus dromedarius,
1984,11,camelus dromedarius,
1985,19,camelus dromedarius,
1986,16,camelus dromedarius,
1987,17,camelus dromedarius,
1988,22,camelus dromedarius,
1989,28,camelus dromedarius,
1990,16,camelus dromedarius,
1991,14,camelus dromedarius,
1992,21,camelus dromedarius,
1993,24,camelus dromedarius,
1994,22,camelus dromedarius,
1995,16,camelus dromedarius,
1996,22,camelus dromedarius,
1997,12,camelus dromedarius,
1998,17,camelus dromedarius,
1999,23,camelus dromedarius,
2000,18,camelus dromedarius,
2001,18,camelus dromedarius,
2002,26,camelus dromedarius,
2003,11,camelus dromedarius,
2004,29,camelus dromedarius,
2005,25,camelus dromedarius,
2006,23,camelus dromedarius,
2007,29,camelus dromedarius,
2008,27,camelus dromedarius,
2009,26,camelus dromedarius,
2010,27,camelus dromedarius,
2011,38,camelus dromedarius,
2012,38,camelus dromedarius,
2013,45,camelus dromedarius,
2014,51,camelus dromedarius,
2015,48,camelus dromedarius,
2016,37,camelus dromedarius,
2017,50,camelus dromedarius,
2018,60,camelus dromedarius,
2019,68,camelus dromedarius,
2020,68,camelus dromedarius,
2021,5,camelus dromedarius,
1954,1,canis latrans,
1957,1,canis latrans,
1963,1,canis latrans,
1969,1,canis latrans,
1970,1,canis latrans,
1973,1,canis latrans,
1974,1,canis latrans,
1975,5,canis latrans,
1976,6,canis latrans,
1977,3,canis latrans,
1978,8,canis latrans,
1979,9,canis latrans,
1980,4,canis latrans,
1981,1,canis latrans,
1982,5,canis latrans,
1983,4,canis latrans,
1984,4,canis latrans,
1985,4,canis latrans,
1986,2,canis latrans,
1987,3,canis latrans,
1988,6,canis latrans,
1989,6,canis latrans,
1990,1,canis latrans,
1991,7,canis latrans,
1992,4,canis latrans,
1993,3,canis latrans,
1994,3,canis latrans,
1995,3,canis latrans,
1996,5,canis latrans,
1997,5,canis latrans,
1998,8,canis latrans,
1999,9,canis latrans,
2000,7,canis latrans,
2001,5,canis latrans,
2002,9,canis latrans,
2003,13,canis latrans,
2004,9,canis latrans,
2005,10,canis latrans,
2006,9,canis latrans,
2007,14,canis latrans,
2008,16,canis latrans,
2009,12,canis latrans,
2010,12,canis latrans,
2011,12,canis latrans,
2012,12,canis latrans,
2013,12,canis latrans,
2014,23,canis latrans,
2015,19,canis latrans,
2016,23,canis latrans,
2017,19,canis latrans,
2018,20,canis latrans,
2019,22,canis latrans,
2020,31,canis latrans,
1971,1,capra aegagrus,
1972,2,capra aegagrus,
1975,1,capra aegagrus,
1979,3,capra aegagrus,
1982,1,capra aegagrus,
1985,1,capra aegagrus,
1990,1,capra aegagrus,
1991,1,capra aegagrus,
1994,1,capra aegagrus,
1997,1,capra aegagrus,
1998,1,capra aegagrus,
2000,6,capra aegagrus,
2001,3,capra aegagrus,
2002,1,capra aegagrus,
2003,2,capra aegagrus,
2004,1,capra aegagrus,
2005,2,capra aegagrus,
2006,2,capra aegagrus,
2007,4,capra aegagrus,
2008,3,capra aegagrus,
2009,2,capra aegagrus,
2010,1,capra aegagrus,
2011,8,capra aegagrus,
2012,5,capra aegagrus,
2014,6,capra aegagrus,
2015,8,capra aegagrus,
2016,9,capra aegagrus,
2017,8,capra aegagrus,
2018,12,capra aegagrus,
2019,16,capra aegagrus,
2020,13,capra aegagrus,
1942,1,capra hircus,
1949,1,capra hircus,
1951,1,capra hircus,
1953,1,capra hircus,
1956,1,capra hircus,
1960,1,capra hircus,
1962,2,capra hircus,
1964,1,capra hircus,
1965,1,capra hircus,
1966,1,capra hircus,
1967,1,capra hircus,
1968,4,capra hircus,
1969,4,capra hircus,
1970,4,capra hircus,
1971,3,capra hircus,
1972,4,capra hircus,
1973,5,capra hircus,
1974,1,capra hircus,
1975,5,capra hircus,
1976,1,capra hircus,
1977,8,capra hircus,
1978,7,capra hircus,
1979,7,capra hircus,
1980,10,capra hircus,
1981,7,capra hircus,
1982,4,capra hircus,
1983,6,capra hircus,
1984,6,capra hircus,
1985,6,capra hircus,
1986,6,capra hircus,
1987,9,capra hircus,
1988,14,capra hircus,
1989,17,capra hircus,
1990,7,capra hircus,
1991,10,capra hircus,
1992,10,capra hircus,
1993,12,capra hircus,
1994,11,capra hircus,
1995,11,capra hircus,
1996,11,capra hircus,
1997,12,capra hircus,
1998,11,capra hircus,
1999,11,capra hircus,
2000,15,capra hircus,
2001,18,capra hircus,
2002,13,capra hircus,
2003,20,capra hircus,
2004,20,capra hircus,
2005,21,capra hircus,
2006,32,capra hircus,
2007,25,capra hircus,
2008,32,capra hircus,
2009,30,capra hircus,
2010,30,capra hircus,
2011,36,capra hircus,
2012,36,capra hircus,
2013,47,capra hircus,
2014,83,capra hircus,
2015,52,capra hircus,
2016,63,capra hircus,
2017,51,capra hircus,
2018,62,capra hircus,
2019,61,capra hircus,
2020,62,capra hircus,
2021,3,capra hircus,
1957,4,cervus elaphus,
1958,1,cervus elaphus,
1960,1,cervus elaphus,
1961,1,cervus elaphus,
1962,1,cervus elaphus,
1963,1,cervus elaphus,
1964,1,cervus elaphus,
1965,2,cervus elaphus,
1967,1,cervus elaphus,
1968,1,cervus elaphus,
1969,2,cervus elaphus,
1971,3,cervus elaphus,
1972,3,cervus elaphus,
1973,4,cervus elaphus,
1974,5,cervus elaphus,
1975,4,cervus elaphus,
1976,11,cervus elaphus,
1977,7,cervus elaphus,
1978,13,cervus elaphus,
1979,8,cervus elaphus,
1980,8,cervus elaphus,
1981,3,cervus elaphus,
1982,12,cervus elaphus,
1983,19,cervus elaphus,
1984,14,cervus elaphus,
1985,17,cervus elaphus,
1986,14,cervus elaphus,
1987,17,cervus elaphus,
1988,19,cervus elaphus,
1989,18,cervus elaphus,
1990,14,cervus elaphus,
1991,22,cervus elaphus,
1992,20,cervus elaphus,
1993,23,cervus elaphus,
1994,29,cervus elaphus,
1995,36,cervus elaphus,
1996,28,cervus elaphus,
