"Year","NumPubs","Host","Note","VirusRelated"
1976,1,"Microtus montanus","",TRUE
1980,1,"Microtus montanus","",TRUE
1995,1,"Microtus montanus","",TRUE
2003,1,"Microtus montanus","",TRUE
2009,1,"Microtus montanus","",TRUE
1998,1,"Microtus ochrogaster","",TRUE
2004,1,"Microtus ochrogaster","",TRUE
2008,1,"Microtus ochrogaster","",TRUE
2009,1,"Microtus ochrogaster","",TRUE
2010,1,"Microtus ochrogaster","",TRUE
2018,1,"Microtus ochrogaster","",TRUE
1981,1,"Microtus oeconomus","",TRUE
1990,1,"Microtus oeconomus","",TRUE
2008,1,"Microtus oeconomus","",TRUE
2016,1,"Microtus oeconomus","",TRUE
2020,3,"Microtus oeconomus","",TRUE
1970,1,"Microtus pennsylvanicus","",TRUE
1985,1,"Microtus pennsylvanicus","",TRUE
1986,1,"Microtus pennsylvanicus","",TRUE
1987,2,"Microtus pennsylvanicus","",TRUE
1990,1,"Microtus pennsylvanicus","",TRUE
1992,1,"Microtus pennsylvanicus","",TRUE
1994,1,"Microtus pennsylvanicus","",TRUE
1995,1,"Microtus pennsylvanicus","",TRUE
1997,1,"Microtus pennsylvanicus","",TRUE
2001,1,"Microtus pennsylvanicus","",TRUE
2004,1,"Microtus pennsylvanicus","",TRUE
2018,1,"Microtus pennsylvanicus","",TRUE
2018,0,"Microtus socialis","No publications",TRUE
1967,1,"Microtus subterraneus","",TRUE
1981,1,"Microtus subterraneus","",TRUE
1986,1,"Microtus subterraneus","",TRUE
2002,1,"Microtus subterraneus","",TRUE
2008,1,"Microtus subterraneus","",TRUE
2010,1,"Microtus subterraneus","",TRUE
2013,1,"Microtus subterraneus","",TRUE
1979,1,"Millardia meltada","",TRUE
1989,1,"Millardia meltada","",TRUE
2008,2,"Miniopterus magnater","",TRUE
2005,1,"Miniopterus pusillus","",TRUE
2006,2,"Miniopterus pusillus","",TRUE
2008,2,"Miniopterus pusillus","",TRUE
2004,1,"Miopithecus ogouensis","",TRUE
2006,1,"Miopithecus ogouensis","",TRUE
2000,1,"Miopithecus talapoin","",TRUE
2006,1,"Miopithecus talapoin","",TRUE
1978,1,"Mirounga angustirostris","",TRUE
2007,1,"Mirounga angustirostris","",TRUE
2013,1,"Mirounga angustirostris","",TRUE
2014,1,"Mirounga angustirostris","",TRUE
2001,1,"Mirounga leonina","",TRUE
2018,0,"Molossops neglectus","No publications",TRUE
1975,1,"Molossus molossus","",TRUE
2000,1,"Molossus molossus","",TRUE
2006,2,"Molossus molossus","",TRUE
2007,1,"Molossus molossus","",TRUE
2010,2,"Molossus molossus","",TRUE
2011,2,"Molossus molossus","",TRUE
2013,1,"Molossus molossus","",TRUE
2014,1,"Molossus molossus","",TRUE
2017,5,"Molossus molossus","",TRUE
2019,2,"Molossus molossus","",TRUE
2020,1,"Molossus molossus","",TRUE
2000,1,"Molossus rufus","",TRUE
2006,1,"Molossus rufus","",TRUE
2007,1,"Molossus rufus","",TRUE
1993,1,"Monachus monachus","",TRUE
1998,2,"Monachus monachus","",TRUE
2004,1,"Monachus monachus","",TRUE
2006,1,"Monachus monachus","",TRUE
2007,1,"Monachus monachus","",TRUE
2015,1,"Monachus monachus","",TRUE
2017,1,"Monachus monachus","",TRUE
2009,1,"Mops condylurus","",TRUE
2015,1,"Mops condylurus","",TRUE
2017,1,"Mops condylurus","",TRUE
2018,1,"Mops condylurus","",TRUE
2019,3,"Mops condylurus","",TRUE
2020,3,"Mops condylurus","",TRUE
2018,0,"Mormoops megalophylla","No publications",TRUE
1980,1,"Muntiacus muntjak","",TRUE
1981,1,"Muntiacus muntjak","",TRUE
1983,1,"Muntiacus muntjak","",TRUE
2011,1,"Muntiacus muntjak","",TRUE
1999,1,"Muntiacus reevesi","",TRUE
2005,1,"Muntiacus reevesi","",TRUE
2017,1,"Muntiacus reevesi","",TRUE
2013,1,"Murina leucogaster","",TRUE
1973,1,"Mus booduga","",TRUE
2019,1,"Mus booduga","",TRUE
1976,1,"Mus cervicolor","",TRUE
1977,2,"Mus cervicolor","",TRUE
1978,3,"Mus cervicolor","",TRUE
1979,2,"Mus cervicolor","",TRUE
1980,1,"Mus cervicolor","",TRUE
1981,1,"Mus cervicolor","",TRUE
1984,1,"Mus cervicolor","",TRUE
1986,1,"Mus cervicolor","",TRUE
2001,1,"Mus cervicolor","",TRUE
2002,1,"Mus cervicolor","",TRUE
2003,2,"Mus cervicolor","",TRUE
2012,1,"Mus cervicolor","",TRUE
2020,1,"Mus cervicolor","",TRUE
2018,0,"Mus mattheyi","No publications",TRUE
2018,0,"Mus musculoides","No publications",TRUE
1961,1,"Mus musculus","",TRUE
1964,3,"Mus musculus","",TRUE
1966,2,"Mus musculus","",TRUE
1967,1,"Mus musculus","",TRUE
1969,1,"Mus musculus","",TRUE
1970,1,"Mus musculus","",TRUE
1973,1,"Mus musculus","",TRUE
1974,3,"Mus musculus","",TRUE
1975,7,"Mus musculus","",TRUE
1976,3,"Mus musculus","",TRUE
1977,4,"Mus musculus","",TRUE
1978,5,"Mus musculus","",TRUE
1979,4,"Mus musculus","",TRUE
1980,4,"Mus musculus","",TRUE
1981,5,"Mus musculus","",TRUE
1982,5,"Mus musculus","",TRUE
1983,2,"Mus musculus","",TRUE
1984,3,"Mus musculus","",TRUE
1985,4,"Mus musculus","",TRUE
1986,2,"Mus musculus","",TRUE
1987,9,"Mus musculus","",TRUE
1988,4,"Mus musculus","",TRUE
1989,2,"Mus musculus","",TRUE
1990,2,"Mus musculus","",TRUE
1991,5,"Mus musculus","",TRUE
1992,5,"Mus musculus","",TRUE
1993,3,"Mus musculus","",TRUE
1994,8,"Mus musculus","",TRUE
1995,3,"Mus musculus","",TRUE
1996,8,"Mus musculus","",TRUE
1997,1,"Mus musculus","",TRUE
1998,2,"Mus musculus","",TRUE
1999,3,"Mus musculus","",TRUE
2000,1,"Mus musculus","",TRUE
2001,5,"Mus musculus","",TRUE
2002,3,"Mus musculus","",TRUE
2003,5,"Mus musculus","",TRUE
2004,4,"Mus musculus","",TRUE
2005,2,"Mus musculus","",TRUE
2006,3,"Mus musculus","",TRUE
2007,7,"Mus musculus","",TRUE
2008,9,"Mus musculus","",TRUE
2009,6,"Mus musculus","",TRUE
2010,12,"Mus musculus","",TRUE
2011,6,"Mus musculus","",TRUE
2012,10,"Mus musculus","",TRUE
2013,15,"Mus musculus","",TRUE
2014,14,"Mus musculus","",TRUE
2015,8,"Mus musculus","",TRUE
2016,7,"Mus musculus","",TRUE
2017,16,"Mus musculus","",TRUE
2018,14,"Mus musculus","",TRUE
2019,12,"Mus musculus","",TRUE
2020,12,"Mus musculus","",TRUE
1999,1,"Mus setulosus","",TRUE
2011,1,"Mus setulosus","",TRUE
1998,1,"Mus spicilegus","",TRUE
2003,1,"Mus spicilegus","",TRUE
2004,1,"Mus spicilegus","",TRUE
2005,1,"Mus spicilegus","",TRUE
2012,1,"Mus spicilegus","",TRUE
1980,1,"Mus spretus","",TRUE
1985,1,"Mus spretus","",TRUE
1988,2,"Mus spretus","",TRUE
1989,2,"Mus spretus","",TRUE
1992,1,"Mus spretus","",TRUE
1993,1,"Mus spretus","",TRUE
1994,1,"Mus spretus","",TRUE
1995,2,"Mus spretus","",TRUE
1998,1,"Mus spretus","",TRUE
1999,3,"Mus spretus","",TRUE
2003,1,"Mus spretus","",TRUE
2006,1,"Mus spretus","",TRUE
2008,1,"Mus spretus","",TRUE
2011,1,"Mus spretus","",TRUE
2014,1,"Mus spretus","",TRUE
2015,1,"Mus spretus","",TRUE
2016,2,"Mus spretus","",TRUE
2019,1,"Mus spretus","",TRUE
2020,1,"Mus spretus","",TRUE
1978,1,"Mustela erminea","",TRUE
1979,1,"Mustela erminea","",TRUE
2015,1,"Mustela erminea","",TRUE
2018,1,"Mustela erminea","",TRUE
1979,1,"Mustela frenata","",TRUE
1997,1,"Mustela lutreola","",TRUE
2003,1,"Mustela lutreola","",TRUE
2004,1,"Mustela lutreola","",TRUE
2007,1,"Mustela lutreola","",TRUE
2008,2,"Mustela lutreola","",TRUE
2014,1,"Mustela lutreola","",TRUE
2015,1,"Mustela lutreola","",TRUE
2020,1,"Mustela lutreola","",TRUE
1980,1,"Mustela nigripes","",TRUE
1988,1,"Mustela nigripes","",TRUE
1995,1,"Mustela nigripes","",TRUE
1996,1,"Mustela nigripes","",TRUE
2003,1,"Mustela nigripes","",TRUE
2018,1,"Mustela nivalis","",TRUE
1967,1,"Mustela putorius","",TRUE
1978,2,"Mustela putorius","",TRUE
1987,1,"Mustela putorius","",TRUE
1988,1,"Mustela putorius","",TRUE
1989,1,"Mustela putorius","",TRUE
1990,1,"Mustela putorius","",TRUE
1991,1,"Mustela putorius","",TRUE
1992,1,"Mustela putorius","",TRUE
1996,2,"Mustela putorius","",TRUE
1997,1,"Mustela putorius","",TRUE
1998,1,"Mustela putorius","",TRUE
2001,2,"Mustela putorius","",TRUE
2003,1,"Mustela putorius","",TRUE
2004,3,"Mustela putorius","",TRUE
2006,2,"Mustela putorius","",TRUE
2008,5,"Mustela putorius","",TRUE
2009,2,"Mustela putorius","",TRUE
2010,1,"Mustela putorius","",TRUE
2011,3,"Mustela putorius","",TRUE
2012,1,"Mustela putorius","",TRUE
2014,2,"Mustela putorius","",TRUE
2015,1,"Mustela putorius","",TRUE
2016,2,"Mustela putorius","",TRUE
2017,4,"Mustela putorius","",TRUE
2018,2,"Mustela putorius","",TRUE
2020,4,"Mustela putorius","",TRUE
2016,1,"Mustela sibirica","",TRUE
1963,1,"Myocastor coypus","",TRUE
1978,1,"Myocastor coypus","",TRUE
1994,2,"Myocastor coypus","",TRUE
1999,1,"Myocastor coypus","",TRUE
2003,1,"Myocastor coypus","",TRUE
2018,1,"Myocastor coypus","",TRUE
1970,1,"Myodes gapperi","",TRUE
1976,1,"Myodes gapperi","",TRUE
1987,1,"Myodes gapperi","",TRUE
2009,1,"Myodes gapperi","",TRUE
1963,1,"Myodes glareolus","",TRUE
1966,3,"Myodes glareolus","",TRUE
1967,2,"Myodes glareolus","",TRUE
1969,2,"Myodes glareolus","",TRUE
1979,2,"Myodes glareolus","",TRUE
1981,3,"Myodes glareolus","",TRUE
1982,4,"Myodes glareolus","",TRUE
1983,1,"Myodes glareolus","",TRUE
1984,7,"Myodes glareolus","",TRUE
1985,6,"Myodes glareolus","",TRUE
1986,3,"Myodes glareolus","",TRUE
1987,4,"Myodes glareolus","",TRUE
1988,3,"Myodes glareolus","",TRUE
1989,2,"Myodes glareolus","",TRUE
1990,3,"Myodes glareolus","",TRUE
1991,2,"Myodes glareolus","",TRUE
1992,2,"Myodes glareolus","",TRUE
1993,2,"Myodes glareolus","",TRUE
1994,2,"Myodes glareolus","",TRUE
1995,4,"Myodes glareolus","",TRUE
1996,5,"Myodes glareolus","",TRUE
1997,6,"Myodes glareolus","",TRUE
1998,3,"Myodes glareolus","",TRUE
1999,6,"Myodes glareolus","",TRUE
2000,7,"Myodes glareolus","",TRUE
2001,3,"Myodes glareolus","",TRUE
2002,8,"Myodes glareolus","",TRUE
2003,8,"Myodes glareolus","",TRUE
2004,5,"Myodes glareolus","",TRUE
2005,2,"Myodes glareolus","",TRUE
2006,7,"Myodes glareolus","",TRUE
2007,7,"Myodes glareolus","",TRUE
2008,8,"Myodes glareolus","",TRUE
2009,8,"Myodes glareolus","",TRUE
2010,12,"Myodes glareolus","",TRUE
2011,9,"Myodes glareolus","",TRUE
2012,10,"Myodes glareolus","",TRUE
2013,8,"Myodes glareolus","",TRUE
2014,11,"Myodes glareolus","",TRUE
2015,16,"Myodes glareolus","",TRUE
2016,8,"Myodes glareolus","",TRUE
2017,14,"Myodes glareolus","",TRUE
2018,7,"Myodes glareolus","",TRUE
2019,14,"Myodes glareolus","",TRUE
2020,11,"Myodes glareolus","",TRUE
2007,1,"Myodes regulus","",TRUE
2008,1,"Myodes regulus","",TRUE
2009,1,"Myodes regulus","",TRUE
2011,1,"Myodes regulus","",TRUE
2014,2,"Myodes regulus","",TRUE
2015,2,"Myodes regulus","",TRUE
1981,1,"Myodes rufocanus","",TRUE
1984,2,"Myodes rufocanus","",TRUE
1986,1,"Myodes rufocanus","",TRUE
1990,1,"Myodes rufocanus","",TRUE
1991,1,"Myodes rufocanus","",TRUE
1995,2,"Myodes rufocanus","",TRUE
1998,1,"Myodes rufocanus","",TRUE
1999,3,"Myodes rufocanus","",TRUE
2003,2,"Myodes rufocanus","",TRUE
2004,2,"Myodes rufocanus","",TRUE
2006,1,"Myodes rufocanus","",TRUE
2007,3,"Myodes rufocanus","",TRUE
2008,1,"Myodes rufocanus","",TRUE
2011,1,"Myodes rufocanus","",TRUE
2012,1,"Myodes rufocanus","",TRUE
2014,1,"Myodes rufocanus","",TRUE
2015,1,"Myodes rufocanus","",TRUE
2016,1,"Myodes rufocanus","",TRUE
2017,1,"Myodes rufocanus","",TRUE
1969,1,"Myodes rutilus","",TRUE
1974,1,"Myodes rutilus","",TRUE
1976,1,"Myodes rutilus","",TRUE
1981,2,"Myodes rutilus","",TRUE
1984,1,"Myodes rutilus","",TRUE
1992,1,"Myodes rutilus","",TRUE
1993,1,"Myodes rutilus","",TRUE
1995,1,"Myodes rutilus","",TRUE
1998,1,"Myodes rutilus","",TRUE
2007,1,"Myodes rutilus","",TRUE
2008,2,"Myodes rutilus","",TRUE
2015,1,"Myodes rutilus","",TRUE
2016,1,"Myodes rutilus","",TRUE
2017,2,"Myodes rutilus","",TRUE
2020,2,"Myodes rutilus","",TRUE
2007,2,"Myonycteris torquata","",TRUE
2009,1,"Myonycteris torquata","",TRUE
2010,1,"Myonycteris torquata","",TRUE
2016,1,"Myonycteris torquata","",TRUE
2017,2,"Myonycteris torquata","",TRUE
2018,0,"Myotis albescens","No publications",TRUE
2018,0,"Myotis austroriparius","No publications",TRUE
2014,1,"Myotis blythii","",TRUE
2018,1,"Myotis blythii","",TRUE
2019,1,"Myotis blythii","",TRUE
2020,2,"Myotis blythii","",TRUE
1999,1,"Myotis californicus","",TRUE
2018,1,"Myotis californicus","",TRUE
2013,1,"Myotis capaccinii","",TRUE
2014,1,"Myotis capaccinii","",TRUE
2018,0,"Myotis chiloensis","No publications",TRUE
2018,0,"Myotis chinensis","No publications",TRUE
1992,1,"Myotis dasycneme","",TRUE
2006,2,"Myotis dasycneme","",TRUE
2008,1,"Myotis dasycneme","",TRUE
2009,1,"Myotis dasycneme","",TRUE
2012,2,"Myotis dasycneme","",TRUE
2018,2,"Myotis dasycneme","",TRUE
1992,1,"Myotis daubentonii","",TRUE
1996,1,"Myotis daubentonii","",TRUE
2000,1,"Myotis daubentonii","",TRUE
2003,1,"Myotis daubentonii","",TRUE
2006,3,"Myotis daubentonii","",TRUE
2008,3,"Myotis daubentonii","",TRUE
2009,2,"Myotis daubentonii","",TRUE
2010,3,"Myotis daubentonii","",TRUE
2012,4,"Myotis daubentonii","",TRUE
2013,1,"Myotis daubentonii","",TRUE
2014,2,"Myotis daubentonii","",TRUE
2016,2,"Myotis daubentonii","",TRUE
2017,1,"Myotis daubentonii","",TRUE
2018,2,"Myotis daubentonii","",TRUE
2019,2,"Myotis daubentonii","",TRUE
2020,1,"Myotis daubentonii","",TRUE
2013,1,"Myotis evotis","",TRUE
2018,1,"Myotis evotis","",TRUE
2018,0,"Myotis grisescens","No publications",TRUE
2020,1,"Myotis horsfieldii","",TRUE
1979,1,"Myotis keenii","",TRUE
2018,0,"Myotis leibii","No publications",TRUE
2018,0,"Myotis levis","No publications",TRUE
1951,2,"Myotis myotis","",TRUE
1953,1,"Myotis myotis","",TRUE
1956,1,"Myotis myotis","",TRUE
1959,1,"Myotis myotis","",TRUE
1960,2,"Myotis myotis","",TRUE
1964,1,"Myotis myotis","",TRUE
1967,1,"Myotis myotis","",TRUE
1969,1,"Myotis myotis","",TRUE
1977,1,"Myotis myotis","",TRUE
1979,2,"Myotis myotis","",TRUE
1983,1,"Myotis myotis","",TRUE
1986,2,"Myotis myotis","",TRUE
1992,3,"Myotis myotis","",TRUE
1995,1,"Myotis myotis","",TRUE
1996,2,"Myotis myotis","",TRUE
1999,1,"Myotis myotis","",TRUE
2000,1,"Myotis myotis","",TRUE
2001,1,"Myotis myotis","",TRUE
2002,3,"Myotis myotis","",TRUE
2003,2,"Myotis myotis","",TRUE
2004,1,"Myotis myotis","",TRUE
2005,2,"Myotis myotis","",TRUE
2006,5,"Myotis myotis","",TRUE
2007,2,"Myotis myotis","",TRUE
2008,8,"Myotis myotis","",TRUE
2009,3,"Myotis myotis","",TRUE
2010,6,"Myotis myotis","",TRUE
2011,4,"Myotis myotis","",TRUE
2012,8,"Myotis myotis","",TRUE
2013,7,"Myotis myotis","",TRUE
2014,9,"Myotis myotis","",TRUE
2015,5,"Myotis myotis","",TRUE
2016,9,"Myotis myotis","",TRUE
2017,14,"Myotis myotis","",TRUE
2018,10,"Myotis myotis","",TRUE
2019,6,"Myotis myotis","",TRUE
2020,6,"Myotis myotis","",TRUE
2018,0,"Myotis mystacinus","No publications",TRUE
2012,2,"Myotis nattereri","",TRUE
2013,2,"Myotis nattereri","",TRUE
2014,2,"Myotis nattereri","",TRUE
2017,3,"Myotis nattereri","",TRUE
2018,2,"Myotis nattereri","",TRUE
2020,1,"Myotis nattereri","",TRUE
1995,1,"Myotis nigricans","",TRUE
2007,1,"Myotis nigricans","",TRUE
2008,1,"Myotis nigricans","",TRUE
2018,1,"Myotis nigricans","",TRUE
2018,0,"Myotis pilosus","No publications",TRUE
2008,1,"Myotis ricketti","",TRUE
2017,1,"Myotis ricketti","",TRUE
2018,0,"Myotis riparius","No publications",TRUE
2018,1,"Myotis septentrionalis","",TRUE
2013,1,"Myotis thysanodes","",TRUE
2016,2,"Myotis velifer","",TRUE
2019,1,"Myotis velifer","",TRUE
2013,1,"Myotis volans","",TRUE
2018,1,"Myotis yumanensis","",TRUE
1999,1,"Myrmecophaga tridactyla","",TRUE
2009,1,"Myrmecophaga tridactyla","",TRUE
2020,2,"Myrmecophaga tridactyla","",TRUE
2018,0,"Napaeozapus insignis","No publications",TRUE
2010,1,"Nasua narica","",TRUE
2016,1,"Nasua narica","",TRUE
2020,1,"Nasua narica","",TRUE
1992,1,"Nasua nasua","",TRUE
2001,2,"Nasua nasua","",TRUE
2010,1,"Nasua nasua","",TRUE
2016,2,"Nasua nasua","",TRUE
2019,1,"Nasua nasua","",TRUE
2020,3,"Nasua nasua","",TRUE
2008,1,"Natalus stramineus","",TRUE
2018,0,"Natalus tumidirostris","No publications",TRUE
2018,0,"Neacomys guianae","No publications",TRUE
2014,1,"Neacomys spinosus","",TRUE
2018,0,"Necromys amoenus","No publications",TRUE
2007,1,"Necromys benefactus","",TRUE
2003,1,"Necromys lasiurus","",TRUE
2005,2,"Necromys lasiurus","",TRUE
2008,1,"Necromys lasiurus","",TRUE
2010,1,"Necromys lasiurus","",TRUE
2011,1,"Necromys lasiurus","",TRUE
2013,1,"Necromys lasiurus","",TRUE
2014,1,"Necromys lasiurus","",TRUE
2015,1,"Necromys lasiurus","",TRUE
2016,1,"Necromys lasiurus","",TRUE
2018,2,"Necromys lasiurus","",TRUE
2019,1,"Necromys lasiurus","",TRUE
1991,1,"Necromys obscurus","",TRUE
1994,1,"Necromys obscurus","",TRUE
1996,2,"Necromys obscurus","",TRUE
1981,1,"Nectomys squamipes","",TRUE
2004,1,"Nectomys squamipes","",TRUE
2000,1,"Neofelis nebulosa","",TRUE
2019,1,"Neofelis nebulosa","",TRUE
2020,1,"Neofelis nebulosa","",TRUE
1998,1,"Neomonachus schauinslandi","",TRUE
2004,1,"Neomonachus schauinslandi","",TRUE
2007,1,"Neomonachus schauinslandi","",TRUE
2015,1,"Neomonachus schauinslandi","",TRUE
2016,1,"Neomonachus schauinslandi","",TRUE
2018,0,"Neotamias amoenus","No publications",TRUE
1981,2,"Neotamias minimus","",TRUE
1985,1,"Neotamias minimus","",TRUE
1995,1,"Neotamias minimus","",TRUE
1998,1,"Neotamias minimus","",TRUE
2018,0,"Neotamias quadrivittatus","No publications",TRUE
2018,0,"Neotamias umbrinus","No publications",TRUE
1996,2,"Neotoma albigula","",TRUE
1998,1,"Neotoma albigula","",TRUE
2001,3,"Neotoma albigula","",TRUE
2003,1,"Neotoma albigula","",TRUE
2007,1,"Neotoma albigula","",TRUE
2008,2,"Neotoma albigula","",TRUE
2013,1,"Neotoma albigula","",TRUE
2015,1,"Neotoma albigula","",TRUE
1985,1,"Neotoma cinerea","",TRUE
2001,1,"Neotoma cinerea","",TRUE
2018,1,"Neotoma cinerea","",TRUE
2018,0,"Neotoma floridana","No publications",TRUE
1996,1,"Neotoma fuscipes","",TRUE
1996,1,"Neotoma lepida","",TRUE
2015,1,"Neotoma lepida","",TRUE
2010,1,"Neotoma leucodon","",TRUE
2007,1,"Neotoma macrotis","",TRUE
2015,1,"Neotoma macrotis","",TRUE
1985,2,"Neotoma mexicana","",TRUE
1994,1,"Neotoma mexicana","",TRUE
1996,1,"Neotoma mexicana","",TRUE
2001,1,"Neotoma mexicana","",TRUE
2008,1,"Neotoma mexicana","",TRUE
2011,1,"Neotoma mexicana","",TRUE
2012,1,"Neotoma mexicana","",TRUE
1976,1,"Neotoma micropus","",TRUE
1977,1,"Neotoma micropus","",TRUE
1982,1,"Neotoma micropus","",TRUE
2001,1,"Neotoma micropus","",TRUE
2002,1,"Neotoma micropus","",TRUE
2007,1,"Neotoma micropus","",TRUE
2012,2,"Neotoma micropus","",TRUE
2013,1,"Neotoma micropus","",TRUE
1996,1,"Neotoma stephensi","",TRUE
1978,2,"Neovison vison","",TRUE
1979,2,"Neovison vison","",TRUE
1981,2,"Neovison vison","",TRUE
1984,1,"Neovison vison","",TRUE
1985,1,"Neovison vison","",TRUE
1992,1,"Neovison vison","",TRUE
1996,1,"Neovison vison","",TRUE
1997,1,"Neovison vison","",TRUE
1998,1,"Neovison vison","",TRUE
2001,2,"Neovison vison","",TRUE
2004,3,"Neovison vison","",TRUE
2005,1,"Neovison vison","",TRUE
2006,1,"Neovison vison","",TRUE
2008,1,"Neovison vison","",TRUE
2009,1,"Neovison vison","",TRUE
2010,3,"Neovison vison","",TRUE
2011,1,"Neovison vison","",TRUE
2012,6,"Neovison vison","",TRUE
2013,1,"Neovison vison","",TRUE
2014,5,"Neovison vison","",TRUE
2015,7,"Neovison vison","",TRUE
2016,4,"Neovison vison","",TRUE
2017,4,"Neovison vison","",TRUE
2018,5,"Neovison vison","",TRUE
2019,4,"Neovison vison","",TRUE
2020,6,"Neovison vison","",TRUE
2018,0,"Nephelomys albigularis","No publications",TRUE
2000,1,"Niviventer confucianus","",TRUE
2010,1,"Niviventer confucianus","",TRUE
2012,1,"Niviventer confucianus","",TRUE
2014,1,"Niviventer confucianus","",TRUE
2018,1,"Niviventer confucianus","",TRUE
2018,0,"Nomascus concolor","No publications",TRUE
2018,0,"Nomascus gabriellae","No publications",TRUE
2001,1,"Nomascus leucogenys","",TRUE
2003,1,"Nomascus leucogenys","",TRUE
1979,1,"Nyctalus noctula","",TRUE
1991,1,"Nyctalus noctula","",TRUE
2010,1,"Nyctalus noctula","",TRUE
2014,2,"Nyctalus noctula","",TRUE
2016,1,"Nyctalus noctula","",TRUE
2020,1,"Nyctalus noctula","",TRUE
1981,1,"Nyctereutes procyonoides","",TRUE
1992,1,"Nyctereutes procyonoides","",TRUE
1993,1,"Nyctereutes procyonoides","",TRUE
1999,1,"Nyctereutes procyonoides","",TRUE
2000,1,"Nyctereutes procyonoides","",TRUE
2003,1,"Nyctereutes procyonoides","",TRUE
2005,2,"Nyctereutes procyonoides","",TRUE
2006,1,"Nyctereutes procyonoides","",TRUE
2008,2,"Nyctereutes procyonoides","",TRUE
2009,3,"Nyctereutes procyonoides","",TRUE
2012,3,"Nyctereutes procyonoides","",TRUE
2013,3,"Nyctereutes procyonoides","",TRUE
2014,1,"Nyctereutes procyonoides","",TRUE
2015,1,"Nyctereutes procyonoides","",TRUE
2016,2,"Nyctereutes procyonoides","",TRUE
2017,1,"Nyctereutes procyonoides","",TRUE
2019,1,"Nyctereutes procyonoides","",TRUE
2020,3,"Nyctereutes procyonoides","",TRUE
2006,1,"Nycteris gambiensis","",TRUE
1986,1,"Nycteris nana","",TRUE
2014,1,"Nycteris thebaica","",TRUE
2013,1,"Nycticebus coucang","",TRUE
2014,1,"Nycticebus coucang","",TRUE
2007,1,"Nycticeius humeralis","",TRUE
2007,2,"Nyctinomops laticaudatus","",TRUE
2010,1,"Nyctinomops laticaudatus","",TRUE
2011,1,"Nyctinomops laticaudatus","",TRUE
2013,1,"Nyctinomops laticaudatus","",TRUE
2015,1,"Nyctinomops laticaudatus","",TRUE
2019,1,"Nyctinomops laticaudatus","",TRUE
1998,1,"Nyctinomops macrotis","",TRUE
2006,1,"Nyctinomops macrotis","",TRUE
2011,1,"Nyctinomops macrotis","",TRUE
2014,1,"Ochotona curzoniae","",TRUE
2015,1,"Ochotona curzoniae","",TRUE
2016,1,"Ochotona curzoniae","",TRUE
1986,1,"Odobenus rosmarus","",TRUE
1994,1,"Odobenus rosmarus","",TRUE
2000,1,"Odobenus rosmarus","",TRUE
2002,2,"Odobenus rosmarus","",TRUE
2004,1,"Odobenus rosmarus","",TRUE
2014,1,"Odobenus rosmarus","",TRUE
1976,1,"Odocoileus hemionus","",TRUE
1977,3,"Odocoileus hemionus","",TRUE
1979,2,"Odocoileus hemionus","",TRUE
1980,1,"Odocoileus hemionus","",TRUE
1982,1,"Odocoileus hemionus","",TRUE
1983,1,"Odocoileus hemionus","",TRUE
1985,3,"Odocoileus hemionus","",TRUE
1986,1,"Odocoileus hemionus","",TRUE
1987,2,"Odocoileus hemionus","",TRUE
1988,1,"Odocoileus hemionus","",TRUE
1989,2,"Odocoileus hemionus","",TRUE
1991,1,"Odocoileus hemionus","",TRUE
1994,2,"Odocoileus hemionus","",TRUE
1996,3,"Odocoileus hemionus","",TRUE
1997,3,"Odocoileus hemionus","",TRUE
1999,2,"Odocoileus hemionus","",TRUE
2001,1,"Odocoileus hemionus","",TRUE
2002,4,"Odocoileus hemionus","",TRUE
2003,1,"Odocoileus hemionus","",TRUE
2004,3,"Odocoileus hemionus","",TRUE
2007,2,"Odocoileus hemionus","",TRUE
2009,1,"Odocoileus hemionus","",TRUE
2010,2,"Odocoileus hemionus","",TRUE
2011,1,"Odocoileus hemionus","",TRUE
2012,1,"Odocoileus hemionus","",TRUE
2013,3,"Odocoileus hemionus","",TRUE
2014,2,"Odocoileus hemionus","",TRUE
2015,1,"Odocoileus hemionus","",TRUE
2016,1,"Odocoileus hemionus","",TRUE
2017,1,"Odocoileus hemionus","",TRUE
2018,4,"Odocoileus hemionus","",TRUE
2019,2,"Odocoileus hemionus","",TRUE
2020,1,"Odocoileus hemionus","",TRUE
1958,1,"Odocoileus virginianus","",TRUE
1960,1,"Odocoileus virginianus","",TRUE
1970,2,"Odocoileus virginianus","",TRUE
1975,2,"Odocoileus virginianus","",TRUE
1976,2,"Odocoileus virginianus","",TRUE
1977,4,"Odocoileus virginianus","",TRUE
1979,1,"Odocoileus virginianus","",TRUE
1981,2,"Odocoileus virginianus","",TRUE
1982,1,"Odocoileus virginianus","",TRUE
1983,2,"Odocoileus virginianus","",TRUE
1984,1,"Odocoileus virginianus","",TRUE
1985,5,"Odocoileus virginianus","",TRUE
1986,2,"Odocoileus virginianus","",TRUE
1987,3,"Odocoileus virginianus","",TRUE
1988,2,"Odocoileus virginianus","",TRUE
1989,4,"Odocoileus virginianus","",TRUE
1991,6,"Odocoileus virginianus","",TRUE
1992,3,"Odocoileus virginianus","",TRUE
1994,1,"Odocoileus virginianus","",TRUE
1995,3,"Odocoileus virginianus","",TRUE
1996,5,"Odocoileus virginianus","",TRUE
1997,4,"Odocoileus virginianus","",TRUE
